# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.8286566787186054e-03	-3.3704258972744329e-03	-3.3704258951101568e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.9982478186433008e-03	-3.2799357610794957e-03	-3.2799357615782348e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.0042374321821494e-03	-3.3302941310443261e-03	-3.3302941311705268e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1125571798352397e-02	-3.2290522428984874e-03	-3.2290522419646558e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.8635043261994077e-02	-3.0472234666957592e-03	-3.0472234812485011e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.8683305013217565e-02	-2.7751656064708271e-03	-2.7751655864263892e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472208227282993e-01	-2.1134908190858599e-03	-2.1134908097493218e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472208227282993e-01	-2.1134908190858599e-03	-2.1134908097493218e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472208227282993e-01	-2.1134908190858599e-03	-2.1134908097493218e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472208227282993e-01	-2.1134908190858599e-03	-2.1134908097493218e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7414195124188504e-02	-3.3774696070822735e-03	-3.3774696059619544e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7491275039426460e-03	-2.4963314322471127e-03	-2.4963314276850155e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6014177631492652e-03	-2.4313401583079923e-03	-2.4313401540338050e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0836009272355474e-02	-1.4592794603189949e-03	-1.4592795562087810e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1148891896084067e-02	-1.2070818428818319e-03	-1.2070820124777753e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1441579061533851e-02	-1.0828328853361414e-03	-1.0828331247744818e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1367167299194074e-03	-1.1261628841551673e-03	-1.1261631794212781e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.6361056746338828e-03	-1.1525660948345604e-03	-1.1525664665962506e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1896319010966834e-03	-1.1896319010750152e-03	-1.1896322830087023e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319010777910e-03	-1.1896319010778445e-03	-1.1896322830056200e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6361056746448493e-03	-1.1525660948479655e-03	-1.1525664665754116e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1367167298250333e-03	-1.1261628841563946e-03	-1.1261631793746314e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1441579061423946e-02	-1.0828328853199497e-03	-1.0828331248037219e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1148891895983462e-02	-1.2070818428708298e-03	-1.2070820125319030e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0836009272295442e-02	-1.4592794602995543e-03	-1.4592795562500126e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.6014177632336248e-03	-2.4313401582535302e-03	-2.4313401540258478e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7491275040291411e-03	-2.4963314321911801e-03	-2.4963314276773064e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7414195123704412e-02	-3.3774696071419774e-03	-3.3774696060779414e-03
