# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.5701901289525640e-03	-3.0703480003948587e-03	-3.0703479756556693e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3752358274978532e-03	-2.9902578821025716e-03	-2.9902578581671706e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.9958122048109301e-03	-1.7437536181235352e-03	-1.7437537053586027e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0621814540481750e-02	-1.2763705242514142e-03	-1.2763707294672800e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2035525951911874e-02	-1.1858291853104417e-03	-1.1858294602028604e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3738133498827450e-03	-1.2362658262584487e-03	-1.2362661720210662e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.3431463401557621e-03	-1.2978888492966197e-03	-1.2978893001048444e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3349106428878939e-03	-1.3349106428536353e-03	-1.3349111028373040e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3349106428541151e-03	-1.3349106428540180e-03	-1.3349111028411211e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.3431463401854276e-03	-1.2978888492984520e-03	-1.2978893001007802e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3738133498552219e-03	-1.2362658262600394e-03	-1.2362661719825026e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2035525951837298e-02	-1.1858291853031801e-03	-1.1858294602343710e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0621814540455490e-02	-1.2763705242414861e-03	-1.2763707295327621e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.9958122048558837e-03	-1.7437536181008739e-03	-1.7437537053898164e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3752358275356580e-03	-2.9902578820552635e-03	-2.9902578581244353e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.5701901289913116e-03	-3.0703480003462799e-03	-3.0703479756122379e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.0061061970516346e-02	-3.8563028882341510e-03	-3.8563028876033075e-03
