# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.8993641627307514e-03	-3.5449203896357963e-03	-3.5449203312969643e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4997353306126457e-02	-3.5653041303288298e-03	-3.5653040940878409e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9334963723476790e-02	-3.4574696670053970e-03	-3.4574696496833001e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5602667952595810e-02	-3.1174148890133983e-03	-3.1174148993424727e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0817777203403202e-01	-2.3481257675165026e-03	-2.3481257880418756e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0817777203403202e-01	-2.3481257675165026e-03	-2.3481257880418756e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0817777203403202e-01	-2.3481257675165026e-03	-2.3481257880418756e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0817777203403202e-01	-2.3481257675165026e-03	-2.3481257880418756e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.6952655247360565e-03	-3.9978787718907473e-03	-3.9978762162540113e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.2131565222322263e-03	-4.3014516220458224e-03	-4.3014487217333296e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.5540998373731317e-03	-3.5172284346161324e-03	-3.5172260488358347e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.9250286712638715e-03	-1.6267192961160535e-03	-1.6267229269963787e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4142842333626964e-03	-1.5645081204440402e-03	-1.5645142164837438e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.2277624351154241e-03	-1.4821495789331689e-03	-1.4821508915452491e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8526675979380466e-03	-1.5414714682443196e-03	-1.5414721111722226e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0682179653223852e-03	-1.6006781459562568e-03	-1.6006818738732317e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6211312869870160e-03	-1.6211347356953761e-03	-1.6211386326676082e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6211312869903679e-03	-1.6211347356959221e-03	-1.6211386326660706e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0682179653011415e-03	-1.6006781459595766e-03	-1.6006818738667061e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8526675979082148e-03	-1.5414714682460964e-03	-1.5414721111680909e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.2277624351012948e-03	-1.4821495789290866e-03	-1.4821508915612233e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4142842333851099e-03	-1.5645081204357287e-03	-1.5645142165067929e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.9250286712382011e-03	-1.6267192961048893e-03	-1.6267229269961447e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.5540998373402977e-03	-3.5172284345638093e-03	-3.5172260488130404e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2131565221491071e-03	-4.3014516219833966e-03	-4.3014487217060918e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.6952655244745556e-03	-3.9978787719490714e-03	-3.9978762163120265e-03
