# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.2277538185880453e-03	-1.4821579031174818e-03	-1.4821592112357115e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8526376054903051e-03	-1.5414825591277789e-03	-1.5414832028882806e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0681793185740001e-03	-1.6006930965633038e-03	-1.6006968239413194e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6211484590750380e-03	-1.6211518985921229e-03	-1.6211557911179522e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6211484590782593e-03	-1.6211518985926880e-03	-1.6211557911164083e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0681793185527697e-03	-1.6006930965667869e-03	-1.6006968239347813e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8526376054604668e-03	-1.5414825591297063e-03	-1.5414832028840405e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.2277538185738822e-03	-1.4821579031133671e-03	-1.4821592112516371e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4142847685124864e-03	-1.5645141121528431e-03	-1.5645202078769728e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.9250446669643648e-03	-1.6267229125816968e-03	-1.6267265465902253e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.5541156920183247e-03	-3.5172297679922182e-03	-3.5172273820692516e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2131747858299508e-03	-4.3014528352676466e-03	-4.3014499347780602e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.6952878714299511e-03	-3.9978809914114457e-03	-3.9978784358703076e-03
