# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7693233862110823e-02	-3.4323080268816712e-03	-3.4323080264963102e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.8286566753626128e-03	-3.3704258970530120e-03	-3.3704258951358355e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.9982478175080665e-03	-3.2799357610600712e-03	-3.2799357615857314e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.0042374326478801e-03	-3.3302941310485866e-03	-3.3302941311707619e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1125571798171788e-02	-3.2290522429058647e-03	-3.2290522419644052e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.8635043261978222e-02	-3.0472234666970945e-03	-3.0472234812473952e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.8683305013258019e-02	-2.7751656064686045e-03	-2.7751655864258593e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472208227287936e-01	-2.1134908190835497e-03	-2.1134908097520007e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472208227287936e-01	-2.1134908190835497e-03	-2.1134908097520007e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472208227287936e-01	-2.1134908190835497e-03	-2.1134908097520007e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472208227287936e-01	-2.1134908190835497e-03	-2.1134908097520007e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7414195120696131e-02	-3.3774696073172730e-03	-3.3774696070570792e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7491275127083399e-03	-2.4963314332212836e-03	-2.4963314316168990e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6014177716987960e-03	-2.4313401592581498e-03	-2.4313401578261499e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0836009272918071e-02	-1.4592794623130192e-03	-1.4592795536804940e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1148891901798583e-02	-1.2070818412533968e-03	-1.2070820103464706e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1441579069408030e-02	-1.0828328841929803e-03	-1.0828331238717012e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1367167326570526e-03	-1.1261628841472279e-03	-1.1261631791062326e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.6361056763157015e-03	-1.1525660949256362e-03	-1.1525664664006796e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1896319011840861e-03	-1.1896319011692584e-03	-1.1896322827714590e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319011722406e-03	-1.1896319011722640e-03	-1.1896322827668138e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6361056763087570e-03	-1.1525660949401812e-03	-1.1525664663728408e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1367167325500410e-03	-1.1261628841485510e-03	-1.1261631790606044e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1441579069280576e-02	-1.0828328841763198e-03	-1.0828331239040988e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1148891901717582e-02	-1.2070818412365373e-03	-1.2070820104160170e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0836009272871606e-02	-1.4592794622828695e-03	-1.4592795537099808e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.6014177717633720e-03	-2.4313401592072374e-03	-2.4313401577883693e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7491275127745543e-03	-2.4963314331689994e-03	-2.4963314315785347e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7414195120186569e-02	-3.3774696073770507e-03	-3.3774696071808392e-03
