# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.9958122048125451e-03	-1.7437536181233457e-03	-1.7437537053585563e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0621814540483771e-02	-1.2763705242511579e-03	-1.2763707294671501e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2035525951913881e-02	-1.1858291853102507e-03	-1.1858294602027368e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3738133498846576e-03	-1.2362658262581947e-03	-1.2362661720209892e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.3431463401575358e-03	-1.2978888492962118e-03	-1.2978893001044799e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3349106428875088e-03	-1.3349106428531454e-03	-1.3349111028368107e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3349106428536305e-03	-1.3349106428536142e-03	-1.3349111028405952e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.3431463401872560e-03	-1.2978888492982303e-03	-1.2978893001003985e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3738133498571657e-03	-1.2362658262598889e-03	-1.2362661719822251e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2035525951839304e-02	-1.1858291853029592e-03	-1.1858294602341214e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0621814540457544e-02	-1.2763705242412641e-03	-1.2763707295325452e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.9958122048575699e-03	-1.7437536181007349e-03	-1.7437537053896896e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3752358275349025e-03	-2.9902578820551686e-03	-2.9902578581243117e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.5701901289905423e-03	-3.0703480003461845e-03	-3.0703479756121130e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.0061061970516134e-02	-3.8563028882342160e-03	-3.8563028876032676e-03
