# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2116112907611064e-03	1.2116112907610860e-03	1.2116104687902173e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.0983266837224575e-03	1.1263169033600912e-03	1.1263163230485851e-03
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0257766629355266e-02	6.0973152581144231e-04	6.0973131699971518e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.6970190056884334e-03	-2.4729337624519948e-03	-2.4729337604660925e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7693233866852915e-02	-3.4323080267347952e-03	-3.4323080246679285e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.8286566775786622e-03	-3.3704258977873985e-03	-3.3704258954790258e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.9982478172671238e-03	-3.2799357611834694e-03	-3.2799357616361295e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.0042374323111399e-03	-3.3302941310482479e-03	-3.3302941311753992e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1125571798339610e-02	-3.2290522428895319e-03	-3.2290522419629111e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.8635043261986659e-02	-3.0472234666930500e-03	-3.0472234812475595e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.8683305013207545e-02	-2.7751656064711095e-03	-2.7751655864264226e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472208227282148e-01	-2.1134908190867008e-03	-2.1134908097492060e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472208227282148e-01	-2.1134908190867008e-03	-2.1134908097492060e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472208227282148e-01	-2.1134908190867008e-03	-2.1134908097492060e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472208227282148e-01	-2.1134908190867008e-03	-2.1134908097492060e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7414195125353280e-02	-3.3774696071722202e-03	-3.3774696052507156e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7491275068254537e-03	-2.4963314317779594e-03	-2.4963314297399776e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6014177659510162e-03	-2.4313401578507808e-03	-2.4313401560689418e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0836009270748495e-02	-1.4592794587249072e-03	-1.4592795590120541e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1148891898673484e-02	-1.2070818430963749e-03	-1.2070820124887758e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1441579059831286e-02	-1.0828328859697487e-03	-1.0828331238286869e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1367167338539797e-03	-1.1261628840104059e-03	-1.1261631792759126e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.6361056739839001e-03	-1.1525660947403864e-03	-1.1525664666297978e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1896319011148043e-03	-1.1896319010940262e-03	-1.1896322830467210e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319010968831e-03	-1.1896319010969141e-03	-1.1896322830435191e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6361056739967570e-03	-1.1525660947542149e-03	-1.1525664666088723e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1367167337694267e-03	-1.1261628840127573e-03	-1.1261631792301480e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1441579059731593e-02	-1.0828328859503707e-03	-1.0828331238552495e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1148891898578638e-02	-1.2070818430755025e-03	-1.2070820125230943e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0836009270669963e-02	-1.4592794587050774e-03	-1.4592795590381178e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.6014177660570798e-03	-2.4313401577977581e-03	-2.4313401560724038e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7491275069342252e-03	-2.4963314317235025e-03	-2.4963314297438586e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7414195124853239e-02	-3.3774696072320001e-03	-3.3774696053816724e-03
