# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9338623925870321e-03	-2.4381844876865413e-04	-2.4387237940740834e-04
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6142703090991146e-03	-4.6130802750885626e-04	-4.6134215692403952e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.3439670241028975e-03	-3.8895112389740433e-03	-3.8895085946088650e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0008800676311914e-02	-4.0068001235704564e-03	-4.0067978254159824e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0397690831530717e-02	-3.7744027131983628e-03	-3.7744026838290295e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.8316182123203291e-03	-3.5275736816369166e-03	-3.5275736274224920e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.8994067512016177e-03	-3.5449217779199601e-03	-3.5449217195773876e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4997343948112040e-02	-3.5653042907844170e-03	-3.5653042545432246e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9334935594139604e-02	-3.4574678791756248e-03	-3.4574678618532703e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5602613172844381e-02	-3.1174105809013515e-03	-3.1174105912290433e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0817761108830067e-01	-2.3481173826877411e-03	-2.3481174032120881e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0817761108830067e-01	-2.3481173826877411e-03	-2.3481174032120881e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0817761108830067e-01	-2.3481173826877411e-03	-2.3481174032120881e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0817761108830067e-01	-2.3481173826877411e-03	-2.3481174032120881e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.6952878716910201e-03	-3.9978809913531919e-03	-3.9978784358123132e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.2131747859124594e-03	-4.3014528353301409e-03	-4.3014499348054003e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.5541156920506270e-03	-3.5172297680445964e-03	-3.5172273820921270e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.9250446669895721e-03	-1.6267229125929907e-03	-1.6267265465905617e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4142847684896193e-03	-1.5645141121612193e-03	-1.5645202078540268e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.2277538185876281e-03	-1.4821579031174541e-03	-1.4821592112356978e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8526376054900278e-03	-1.5414825591277832e-03	-1.5414832028882730e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0681793185738735e-03	-1.6006930965633420e-03	-1.6006968239413867e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6211484590750139e-03	-1.6211518985922045e-03	-1.6211557911180706e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6211484590783790e-03	-1.6211518985928197e-03	-1.6211557911165360e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0681793185525782e-03	-1.6006930965667921e-03	-1.6006968239348320e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8526376054602348e-03	-1.5414825591297714e-03	-1.5414832028840773e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.2277538185734910e-03	-1.4821579031134451e-03	-1.4821592112516132e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4142847685119937e-03	-1.5645141121529472e-03	-1.5645202078770240e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.9250446669638774e-03	-1.6267229125817924e-03	-1.6267265465902776e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.5541156920177757e-03	-3.5172297679923093e-03	-3.5172273820692867e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2131747858293367e-03	-4.3014528352677594e-03	-4.3014499347781053e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.6952878714295001e-03	-3.9978809914114960e-03	-3.9978784358702555e-03
