# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8770576983433775e-14
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	7.8588339752108442e-13
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	-3.4011265689333339e-12
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	-7.4775605020341278e-12
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	3.4483222593644012e-13
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e+00	1.0556771273427562e-12
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	0.0000000000000000e+00	6.0000000000000000e+00	1.2935960683089982e-12
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	0.0000000000000000e+00	7.0000000000000000e+00	3.8702054456553063e-13
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	0.0000000000000000e+00	8.0000000000000000e+00	3.4744928548868903e-14
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	0.0000000000000000e+00	9.0000000000000000e+00	1.8329232362401927e-15
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+01	1.1025154173216897e-16
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	0.0000000000000000e+00	1.1000000000000000e+01	6.0309593831507452e-18
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	0.0000000000000000e+00	1.2000000000000000e+01	1.3701097765568405e-19
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	0.0000000000000000e+00	1.3000000000000000e+01	1.3701097765568405e-19
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	0.0000000000000000e+00	1.4000000000000000e+01	1.3701097765568405e-19
50	8.7499999999999982e+00	0	0	12	12	27	5.0000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+01	1.3701097765568405e-19
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	7.7213473703971829e-13
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	0.0000000000000000e+00	-4.0000000000000000e+00	4.2376069663577108e-13
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	-3.7722085059444709e-12
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	-8.8644122018940334e-12
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-9.1851475821099006e-12
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	-3.8804246011957307e-12
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-4.4284925935508729e-13
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	7.9552137892928614e-13
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	1.5494897295603678e-13
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5009305433656254e-14
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	1.4921195037800623e-13
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	7.8128470376941607e-13
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+00	-4.3419033942422787e-13
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	-3.7462948765447349e-12
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e+00	-8.8141772743203079e-12
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	-8.2980375665384321e-12
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	0.0000000000000000e+00	3.5000000000000000e+00	-3.5663641380488438e-12
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	3.4483222593644012e-13
50	8.7499999999999982e+00	0	1	24	24	33	2.5000000000000000e-01	0.0000000000000000e+00	4.5000000000000000e+00	7.0025467663959813e-13
