# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	0.0000000000000000e+00	1.2000000000000000e+01	1.3425840385822033e-19
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	0.0000000000000000e+00	1.3000000000000000e+01	1.3425840385822033e-19
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	0.0000000000000000e+00	1.4000000000000000e+01	1.3425840385822033e-19
50	8.7499999999999982e+00	0	0	12	12	27	5.0000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+01	1.3425840385822033e-19
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	1.1516574532186928e-12
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	0.0000000000000000e+00	-4.0000000000000000e+00	6.6291791890711340e-13
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	4.1231028050740022e-14
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	-5.0055878736708004e-13
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-4.8929259314169632e-13
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	-1.6560277405716941e-13
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-3.3971806796402598e-13
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-4.3957532346038142e-13
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	-8.9756765711003347e-14
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1022283002989621e-14
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-1.0893000994999627e-13
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	-4.5055543629951960e-13
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+00	-3.4370295828358464e-13
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	-1.7387501083779912e-13
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e+00	-5.0896701503377841e-13
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	-5.2445427133228601e-13
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	0.0000000000000000e+00	3.5000000000000000e+00	3.2666098531655221e-14
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	6.5414841215409299e-13
50	8.7499999999999982e+00	0	1	24	24	33	2.5000000000000000e-01	0.0000000000000000e+00	4.5000000000000000e+00	1.0971848027882188e-12
