# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	8.7499999999999982e+00	0	0	12	19	12	0.0000000000000000e+00	7.0000000000000000e+00	5.0000000000000000e-01	-3.8709815554814547e-14
50	8.7499999999999982e+00	0	0	12	20	12	0.0000000000000000e+00	8.0000000000000000e+00	5.0000000000000000e-01	-9.5979335941486001e-15
50	8.7499999999999982e+00	0	0	12	21	12	0.0000000000000000e+00	9.0000000000000000e+00	5.0000000000000000e-01	-1.7372097165182389e-15
50	8.7499999999999982e+00	0	0	12	22	12	0.0000000000000000e+00	1.0000000000000000e+01	5.0000000000000000e-01	-3.3405334675975212e-16
50	8.7499999999999982e+00	0	0	12	23	12	0.0000000000000000e+00	1.1000000000000000e+01	5.0000000000000000e-01	-3.8467611387474381e-17
50	8.7499999999999982e+00	0	0	12	24	12	0.0000000000000000e+00	1.2000000000000000e+01	5.0000000000000000e-01	-6.8059982309231511e-18
50	8.7499999999999982e+00	0	0	12	25	12	0.0000000000000000e+00	1.3000000000000000e+01	5.0000000000000000e-01	-6.8059982309231511e-18
50	8.7499999999999982e+00	0	0	12	26	12	0.0000000000000000e+00	1.4000000000000000e+01	5.0000000000000000e-01	-6.8059982309231511e-18
50	8.7499999999999982e+00	0	0	12	27	12	0.0000000000000000e+00	1.5000000000000000e+01	5.0000000000000000e-01	-6.8059982309231511e-18
50	8.7499999999999982e+00	0	1	24	15	24	0.0000000000000000e+00	-4.5000000000000000e+00	2.5000000000000000e-01	-6.9987975616474083e-13
50	8.7499999999999982e+00	0	1	24	16	24	0.0000000000000000e+00	-4.0000000000000000e+00	2.5000000000000000e-01	-1.6336143580625547e-12
50	8.7499999999999982e+00	0	1	24	17	24	0.0000000000000000e+00	-3.5000000000000000e+00	2.5000000000000000e-01	4.3774232156379189e-12
50	8.7499999999999982e+00	0	1	24	18	24	0.0000000000000000e+00	-3.0000000000000000e+00	2.5000000000000000e-01	-5.7467249010734276e-12
50	8.7499999999999982e+00	0	1	24	19	24	0.0000000000000000e+00	-2.5000000000000000e+00	2.5000000000000000e-01	9.6785729031115042e-13
50	8.7499999999999982e+00	0	1	24	20	24	0.0000000000000000e+00	-2.0000000000000000e+00	2.5000000000000000e-01	-3.1169513550861817e-12
50	8.7499999999999982e+00	0	1	24	21	24	0.0000000000000000e+00	-1.5000000000000000e+00	2.5000000000000000e-01	9.6426286215317445e-13
50	8.7499999999999982e+00	0	1	24	22	24	0.0000000000000000e+00	-1.0000000000000000e+00	2.5000000000000000e-01	-1.8414997485050772e-13
50	8.7499999999999982e+00	0	1	24	23	24	0.0000000000000000e+00	-5.0000000000000000e-01	2.5000000000000000e-01	-4.2049272518406059e-14
50	8.7499999999999982e+00	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.1572076082147759e-15
50	8.7499999999999982e+00	0	1	24	25	24	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e-01	5.6398855986673724e-14
50	8.7499999999999982e+00	0	1	24	26	24	0.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e-01	1.8509371433169354e-13
50	8.7499999999999982e+00	0	1	24	27	24	0.0000000000000000e+00	1.5000000000000000e+00	2.5000000000000000e-01	-1.0699259577593521e-12
50	8.7499999999999982e+00	0	1	24	28	24	0.0000000000000000e+00	2.0000000000000000e+00	2.5000000000000000e-01	2.3441235134002539e-12
50	8.7499999999999982e+00	0	1	24	29	24	0.0000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e-01	-1.3362323132128526e-12
50	8.7499999999999982e+00	0	1	24	30	24	0.0000000000000000e+00	3.0000000000000000e+00	2.5000000000000000e-01	5.6396225718749977e-12
50	8.7499999999999982e+00	0	1	24	31	24	0.0000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e-01	-4.3603577783569685e-12
50	8.7499999999999982e+00	0	1	24	32	24	0.0000000000000000e+00	4.0000000000000000e+00	2.5000000000000000e-01	1.4186062894275845e-12
50	8.7499999999999982e+00	0	1	24	33	24	0.0000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e-01	5.1274199189390105e-13
