# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.0000000000000000e+00	9.1824155478646217e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.0000000000000000e+00	2.1292887567703951e-07
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e+00	3.9617795403646221e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.0000000000000000e+00	3.7542934196249338e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.0000000000000000e+00	1.9283361154636936e-10
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.0000000000000000e+00	4.9821943609117049e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.0000000000000000e+00	1.3043427189914702e-13
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+01	4.6631640410200128e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1000000000000000e+01	1.5927937413913238e-16
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2000000000000000e+01	2.1384584201824455e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3000000000000000e+01	2.1384584201824455e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4000000000000000e+01	2.1384584201824455e-17
50	8.7499999999999982e+00	0	0	12	12	27	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+01	2.1384584201824455e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.5000000000000000e+00	1.2258697206436287e-07
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-4.0000000000000000e+00	2.0747663319944642e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.5000000000000000e+00	5.6205826568516198e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-3.0000000000000000e+00	9.9005372703779929e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e+00	1.5552961731028990e-06
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-2.0000000000000000e+00	2.1966977969992424e-06
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.5000000000000000e+00	2.8497174390020353e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-1.0000000000000000e+00	3.4759462978733492e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-5.0000000000000000e-01	3.9495015858295902e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	4.1185661727153942e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	5.0000000000000000e-01	3.9505010180775194e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.0000000000000000e+00	3.4784511251739546e-06
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.5000000000000000e+00	2.8526664592925341e-06
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.0000000000000000e+00	2.1999163672679416e-06
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e+00	1.5579106880822297e-06
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.0000000000000000e+00	9.9258233895756537e-07
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.5000000000000000e+00	5.6558521523175084e-07
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.0000000000000000e+00	2.1292887567703951e-07
50	8.7499999999999982e+00	0	1	24	24	33	2.5000000000000000e-01	2.5000000000000000e-01	4.5000000000000000e+00	1.2627333554034286e-07
