# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+01	3.1995327112640861e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1000000000000000e+01	1.0421075612956262e-16
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2000000000000000e+01	1.3478833065826757e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3000000000000000e+01	1.3478833065826757e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4000000000000000e+01	1.3478833065826757e-17
50	8.7499999999999982e+00	0	0	12	12	27	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+01	1.3478833065826757e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.5000000000000000e+00	1.3004099598596364e-07
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-4.0000000000000000e+00	2.1912572792293265e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.5000000000000000e+00	5.8397432636637254e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-3.0000000000000000e+00	1.0738589542398318e-06
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e+00	1.5783874863466708e-06
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-2.0000000000000000e+00	2.2272415495979259e-06
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.5000000000000000e+00	2.9057311495871016e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-1.0000000000000000e+00	3.5517010032852648e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-5.0000000000000000e-01	4.0258340891618654e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	4.1976169678696984e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	5.0000000000000000e-01	4.0260462346049101e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.0000000000000000e+00	3.5522298670637817e-06
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.5000000000000000e+00	2.9065759320111493e-06
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.0000000000000000e+00	2.2286841115754894e-06
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e+00	1.5792926032765095e-06
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.0000000000000000e+00	1.0757945881320387e-06
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.5000000000000000e+00	5.8628661202292361e-07
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.0000000000000000e+00	2.2311789183754631e-07
50	8.7499999999999982e+00	0	1	24	24	33	2.5000000000000000e-01	2.5000000000000000e-01	4.5000000000000000e+00	1.3271438362415274e-07
