# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.4313401684800430e-03	5.6014176966190593e-03	-2.4313401642058509e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.4592794599527015e-03	-1.0836009301418389e-02	-1.4592795558425054e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.2070818423902127e-03	-1.1148891909994501e-02	-1.2070820119860865e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.0828328846297327e-03	-1.1441579069352423e-02	-1.0828331240681187e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.1261628833437801e-03	-7.1367167355534987e-03	-1.1261631786099416e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.1525660939561992e-03	-3.6361056779367403e-03	-1.1525664657179111e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319001705488e-03	1.1896319001922066e-03	-1.1896322821042785e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319001733588e-03	-1.1896319001733627e-03	-1.1896322821012227e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.1525660939696203e-03	3.6361056779475897e-03	-1.1525664656970881e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.1261628833451028e-03	7.1367167354590500e-03	-1.1261631785633420e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.0828328846136178e-03	1.1441579069242558e-02	-1.0828331240973746e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.2070818423791827e-03	1.1148891909894031e-02	-1.2070820120402166e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.4592794599333598e-03	1.0836009301358423e-02	-1.4592795558837524e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.4313401684257349e-03	-5.6014176967033877e-03	-2.4313401641978751e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.4963314427353068e-03	-5.7491274336276457e-03	-2.4963314382212489e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.3774696513496883e-03	1.7414195361374740e-02	-3.3774696502865921e-03
