# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.1263169035068063e-03	-9.0983266826371260e-03	1.1263163221168124e-03
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.2116112907172743e-03	-1.2116112907237756e-03	1.2116104687898161e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2116112907123804e-03	1.2116112907123659e-03	1.2116104688330678e-03
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.1263169035400859e-03	9.0983266825667725e-03	1.1263163221194956e-03
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	6.0973152441021661e-04	1.0257766628295785e-02	6.0973131874461487e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.4729337629402592e-03	-5.6970190032462542e-03	-2.4729337584466909e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.4323080265902810e-03	1.7693233865528093e-02	-3.4323080253243834e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3704258972137905e-03	4.8286566792641733e-03	-3.3704258950535610e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2799357608884459e-03	9.9982478211630005e-03	-3.2799357613702866e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.3302941298611645e-03	-5.0042374321848755e-03	-3.3302941299889872e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.2290522660891698e-03	1.1125571990279691e-02	-3.2290522661011629e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.0472229030942951e-03	5.8635034852231503e-02	-3.0472229031111293e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.7751653328803878e-03	9.8683316552012970e-02	-2.7751653328639569e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.1134945804636156e-03	1.1472205515711670e-01	-2.1134945804101466e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.1134945804636156e-03	1.1472205515711670e-01	-2.1134945804101466e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.1134945804636156e-03	1.1472205515711670e-01	-2.1134945804101466e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.1134945804636156e-03	1.1472205515711670e-01	-2.1134945804101466e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.3774696070427703e-03	-1.7414195124026328e-02	-3.3774696059224217e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.4963314322687053e-03	5.7491275043808979e-03	-2.4963314277066137e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.4313401583265890e-03	5.6014177635658746e-03	-2.4313401540524060e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.4592794603105886e-03	-1.0836009271924130e-02	-1.4592795562003861e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.2070818428866895e-03	-1.1148891895691531e-02	-1.2070820124825872e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.0828328853617010e-03	-1.1441579061102628e-02	-1.0828331248002184e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.1261628842059411e-03	-7.1367167295391882e-03	-1.1261631794720610e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.1525660949039125e-03	-3.6361056743752077e-03	-1.1525664666655921e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319011541101e-03	1.1896319011757939e-03	-1.1896322830879406e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319011569065e-03	-1.1896319011569512e-03	-1.1896322830848391e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.1525660949172031e-03	3.6361056743861768e-03	-1.1525664666448062e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.1261628842072163e-03	7.1367167294448253e-03	-1.1261631794254722e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.0828328853454887e-03	1.1441579060992814e-02	-1.0828331248293661e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.2070818428755801e-03	1.1148891895591094e-02	-1.2070820125367255e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.4592794602911695e-03	1.0836009271864162e-02	-1.4592795562415868e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.4313401582722331e-03	-5.6014177636502108e-03	-2.4313401540444111e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.4963314322128827e-03	-5.7491275044673678e-03	-2.4963314276988647e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.3774696071014521e-03	1.7414195123542090e-02	-3.3774696060384270e-03
