# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.1174147051144961e-03	9.5602664475305604e-02	-3.1174147131675118e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3481259730755827e-03	1.0817776860866264e-01	-2.3481255851488633e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3481259730755827e-03	1.0817776860866264e-01	-2.3481255851488633e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3481259730755827e-03	1.0817776860866264e-01	-2.3481255851488633e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3481259730755827e-03	1.0817776860866264e-01	-2.3481255851488633e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.9985200466056111e-03	-9.6957325465841272e-03	-3.9978504631545727e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-4.3033833275440900e-03	-9.2099984905876127e-03	-4.3013190326599430e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.5187911126875536e-03	-7.5526474660365592e-03	-3.5171032646561257e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.6252065209992890e-03	-7.9230660499927958e-03	-1.6267498337951562e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.5638270181649366e-03	-4.4136712081172006e-03	-1.5644486945231159e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.4818197241567672e-03	-4.2277174105481447e-03	-1.4821076537778592e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.5415636408037121e-03	-1.8525848713893155e-03	-1.5414801833672526e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.6006824393724574e-03	-1.0681264398889542e-03	-1.6006999229762164e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.6211487065272920e-03	1.6211521458628707e-03	-1.6211560383427050e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6211487065278553e-03	-1.6211521458660634e-03	-1.6211560383411455e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.6006824393759466e-03	1.0681264398677997e-03	-1.6006999229697303e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.5415636408056053e-03	1.8525848713594102e-03	-1.5414801833631537e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.4818197241527309e-03	4.2277174105338957e-03	-1.4821076537937907e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.5638270181566459e-03	4.4136712081394207e-03	-1.5644486945461519e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.6252065209879354e-03	7.9230660499667056e-03	-1.6267498337948364e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.5187911126352686e-03	7.5526474660020078e-03	-3.5171032646333011e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-4.3033833274817475e-03	9.2099984905012616e-03	-4.3013190326327035e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.9985200466635552e-03	9.6957325463243975e-03	-3.9978504632127154e-03
