# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	8.2193948891662381e-04	9.4687979563088023e-03	8.2193924889980435e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.0416082123871264e-03	-7.5015089117656765e-03	-3.0416081878549741e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.9190164340518977e-03	2.0383162692982265e-02	-3.9190164332030342e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.6804928899268801e-03	3.7762536991872817e-03	-3.6804928884273044e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.5240077486111197e-03	1.0810027583800064e-02	-3.5240077490146411e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.5276349097792719e-03	-6.0772805072093995e-03	-3.5276349099988605e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.5504403280351153e-03	1.4795698003145542e-02	-3.5504403282084710e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.4444262006915810e-03	5.9307920218284536e-02	-3.4444262007924070e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.1086854132014942e-03	9.5614296587455655e-02	-3.1086854132281816e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3436210969367917e-03	1.0815347361050848e-01	-2.3436210968650574e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3436210969367917e-03	1.0815347361050848e-01	-2.3436210968650574e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3436210969367917e-03	1.0815347361050848e-01	-2.3436210968650574e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3436210969367917e-03	1.0815347361050848e-01	-2.3436210968650574e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.8563039035592406e-03	-2.0061088888873254e-02	-3.8563039028401453e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.0703501018000028e-03	7.5701773077891865e-03	-3.0703500770606742e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.9902601512565982e-03	7.3752237369757601e-03	-2.9902601273210593e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.7437579259684320e-03	-9.9958267126953465e-03	-1.7437580132035994e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.2763768071470552e-03	-1.0621816004855195e-02	-1.2763770123631311e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.1858378200316425e-03	-1.2035524375123806e-02	-1.1858380949243497e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.2362770380605901e-03	-6.3737855137874222e-03	-1.2362773838234811e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.2979041473068290e-03	-4.3431055441061749e-03	-1.2979045981152842e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.3349277037024074e-03	1.3349277037368336e-03	-1.3349281636863837e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3349277037029122e-03	-1.3349277037028419e-03	-1.3349281636902798e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.2979041473087857e-03	4.3431055441360165e-03	-1.2979045981112976e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.2362770380622595e-03	6.3737855137600266e-03	-1.2362773837849195e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.1858378200243869e-03	1.2035524375049270e-02	-1.1858380949557690e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.2763768071372126e-03	1.0621816004828982e-02	-1.2763770124286789e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.7437579259458537e-03	9.9958267127403157e-03	-1.7437580132348587e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.9902601512092771e-03	-7.3752237370135676e-03	-2.9902601272784081e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.0703501017514119e-03	-7.5701773078279350e-03	-3.0703500770173273e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.8563039036115365e-03	2.0061088888388361e-02	-3.8563039029805408e-03
