# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.0828328853361322e-03	-1.1441579061533754e-02	-1.0828331247745529e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.1261628841550083e-03	-7.1367167299193754e-03	-1.1261631794212434e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.1525660948344760e-03	-3.6361056746338988e-03	-1.1525664665962174e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319010749564e-03	1.1896319010965980e-03	-1.1896322830086926e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319010777910e-03	-1.1896319010778445e-03	-1.1896322830056200e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.1525660948479260e-03	3.6361056746448432e-03	-1.1525664665754329e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.1261628841563447e-03	7.1367167298250246e-03	-1.1261631793746370e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.0828328853199562e-03	1.1441579061423953e-02	-1.0828331248038654e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.2070818428708975e-03	1.1148891895983549e-02	-1.2070820125319162e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.4592794602996504e-03	1.0836009272295484e-02	-1.4592795562500596e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.4313401582536386e-03	-5.6014177632335771e-03	-2.4313401540258573e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.4963314321912928e-03	-5.7491275040290916e-03	-2.4963314276773181e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.3774696071409795e-03	1.7414195123704214e-02	-3.3774696060779362e-03
