# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-4.5868050961894458e-04	-5.6146723194004759e-03	-4.6123606710887500e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-2.4370609845740483e-04	-2.9340515747112565e-03	-2.4379832574745401e-04
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-2.8299136228304613e-04	2.8304809003614579e-04	-2.8310622986179354e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8299136228451111e-04	-2.8304809004423915e-04	-2.8310622985617347e-04
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-2.4370609845186079e-04	2.9340515747017766e-03	-2.4379832575994055e-04
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-4.5868050961020380e-04	5.6146723194212284e-03	-4.6123606710728822e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.8912471489468761e-03	8.3417167758800450e-03	-3.8893803088470894e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-4.0073557423750197e-03	1.0010615515282267e-02	-4.0067741234047147e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.7742379590053020e-03	1.0397591665652626e-02	-3.7744110820960197e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.5275504916594254e-03	8.8315605392751979e-03	-3.5275759442016542e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.5449227889651578e-03	-5.8993963752003407e-03	-3.5449223351197937e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.5653055084127958e-03	1.4997343515683775e-02	-3.5653044575917011e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.4574677970732170e-03	5.9334933717883245e-02	-3.4574679128090112e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.1174104331967724e-03	9.5602612635151740e-02	-3.1174104412462836e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3481175853151694e-03	1.0817761113959293e-01	-2.3481171973869378e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3481175853151694e-03	1.0817761113959293e-01	-2.3481171973869378e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3481175853151694e-03	1.0817761113959293e-01	-2.3481171973869378e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3481175853151694e-03	1.0817761113959293e-01	-2.3481171973869378e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.9985200296832925e-03	-9.6957305396257951e-03	-3.9978504464391294e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-4.3033835114994652e-03	-9.2099982148355769e-03	-4.3013192170876357e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.5187912570023533e-03	-7.5526471884598788e-03	-3.5171034093589241e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.6252066357878973e-03	-7.9230656269994974e-03	-1.6267499464793012e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.5638270970413592e-03	-4.4136708042410546e-03	-1.5644487726263043e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.4818197367052082e-03	-4.2277170439792046e-03	-1.4821076655072416e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.5415635512537724e-03	-1.8525848722179751e-03	-1.5414800931891487e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.6006822487199149e-03	-1.0681264037356588e-03	-1.6006997330861481e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.6211484590776684e-03	1.6211518985894283e-03	-1.6211557911179194e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6211484590782593e-03	-1.6211518985926880e-03	-1.6211557911164083e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.6006822487234229e-03	1.0681264037144477e-03	-1.6006997330796141e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.5415635512557656e-03	1.8525848721880887e-03	-1.5414800931849420e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.4818197367011015e-03	4.2277170439649859e-03	-1.4821076655231022e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.5638270970330238e-03	4.4136708042633319e-03	-1.5644487726492644e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.6252066357765568e-03	7.9230656269734367e-03	-1.6267499464789328e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.5187912569501008e-03	7.5526471884253587e-03	-3.5171034093361198e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-4.3033835114371618e-03	9.2099982147492883e-03	-4.3013192170604248e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.9985200297412964e-03	9.6957305393661035e-03	-3.9978504464971230e-03
