# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	2.4104714951020988e-12	2.4104721080581346e-12	5.5237495107907039e-12
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.1509829649476042e-13	1.1509834352086588e-13	2.6367992384018070e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	6.0064640427500806e-15	6.0064655825157192e-15	1.3892962694646231e-14
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.8463400315905929e-16	2.8463403963991938e-16	9.1555726743730383e-16
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	2.8463400315905929e-16	2.8463403963991938e-16	9.1555726743730383e-16
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	2.8463400315905929e-16	2.8463403963991938e-16	9.1555726743730383e-16
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	2.8463400315905929e-16	2.8463403963991938e-16	9.1555726743730383e-16
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.0023491233909024e-08	-1.0023491344947025e-08	7.5905965020665986e-08
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.9552404120996220e-08	-3.9552404070329250e-08	1.7150370693685808e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.4696734271801982e-08	-4.4696734457730597e-08	3.3076968111688684e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.9818016265170111e-08	-4.9818016283374424e-08	5.0437829517855796e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.2460219034990158e-08	-5.2460219016285216e-08	6.8928909157243856e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.1776326099816021e-08	-5.1776326031081402e-08	8.7595808334654050e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-4.8113747139198846e-08	-4.8113746972477417e-08	1.0543844332890335e-06
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.3543586232157913e-08	-3.3543585836153275e-08	1.2003544792767603e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2130961601030668e-08	-1.2130961261727841e-08	1.2821360816992260e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1988291846982118e-08	1.1988291874559521e-08	1.2824213906782403e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.3436888699278546e-08	3.3436888614135383e-08	1.2011428076783859e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	4.8043577295325393e-08	4.8043577266597880e-08	1.0555417515828280e-06
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.1704744962186649e-08	5.1704744955076847e-08	8.7742757635027463e-07
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.2448833098199949e-08	5.2448833105681778e-08	6.9096925898124225e-07
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	4.9879493123289405e-08	4.9879493125974262e-08	5.0601350153012082e-07
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.4589412429164472e-08	4.4589412419533614e-08	3.3255009072817930e-07
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.9379414207747739e-08	3.9379414298499226e-08	1.7391597258033691e-07
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.0260416290999604e-08	1.0260416417622690e-08	7.8294721389222407e-08
