# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.7578561287910076e-16	1.7578560602333980e-16	5.5421692892958924e-16
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6587786012346469e-08	-1.6587782057522440e-08	7.4165069496724778e-08
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.5183552788743603e-08	-3.5183313494423020e-08	1.7360604571941063e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.4469878490010917e-08	-4.4469498803779997e-08	3.2353679806795732e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.4948685194276218e-08	-5.4949069469687932e-08	5.0654554538653605e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.8794748606524093e-08	-5.8794426605310722e-08	7.1294906981183280e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.7993939698640054e-08	-5.7993009488321881e-08	9.2225637284914330e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.4262987299086652e-08	-5.4261809827631454e-08	1.1223216978396552e-06
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.9192997840984326e-08	-3.9191982257812429e-08	1.2890091776318650e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.3992393906388632e-08	-1.3992246557747968e-08	1.3840741367995072e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3949704272683410e-08	1.3949557115397711e-08	1.3841595167246967e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.9171627341231801e-08	3.9170614520723831e-08	1.2892240992843493e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.4227427170494392e-08	5.4226249884147815e-08	1.1226547797870423e-06
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.7956467408213460e-08	5.7955536720784166e-08	9.2274528100347189e-07
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.8769084115787335e-08	5.8768761333421670e-08	7.1358129934488256e-07
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.4873038090348124e-08	5.4873419689578683e-08	5.0740469446609628e-07
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.4453457309265001e-08	4.4453078607051294e-08	3.2462011224119881e-07
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.4931675722023719e-08	3.4931444893081946e-08	1.7526970937354358e-07
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.6660777147935513e-08	1.6660775869539000e-08	7.6271227461858808e-08
