# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-1.0000000000000000e+00	0.0000000000000000e+00	1.8996012081446552e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6901626377424828e-14
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.0000000000000000e+00	0.0000000000000000e+00	-1.8996021917446995e-06
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.0000000000000000e+00	0.0000000000000000e+00	-2.3325288676829160e-06
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.0000000000000000e+00	0.0000000000000000e+00	-1.4538052573251868e-06
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.0000000000000000e+00	0.0000000000000000e+00	-6.7313433489858125e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.0000000000000000e+00	0.0000000000000000e+00	-1.7258968929017355e-07
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.0000000000000000e+00	0.0000000000000000e+00	-2.0479608148453909e-08
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.0000000000000000e+00	0.0000000000000000e+00	-1.1028011666858928e-09
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.0000000000000000e+00	0.0000000000000000e+00	-2.8381953535050227e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.0000000000000000e+00	0.0000000000000000e+00	-6.8036805509855585e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0000000000000000e+01	0.0000000000000000e+00	-1.7152453000224006e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1000000000000000e+01	0.0000000000000000e+00	-6.1507134150891900e-17
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2000000000000000e+01	0.0000000000000000e+00	-1.4885212734577748e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3000000000000000e+01	0.0000000000000000e+00	-1.4885212734577748e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4000000000000000e+01	0.0000000000000000e+00	-1.4885212734577748e-16
50	8.7499999999999982e+00	0	0	12	27	12	5.0000000000000000e-01	1.5000000000000000e+01	0.0000000000000000e+00	-1.4885212734577748e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.5000000000000000e+00	0.0000000000000000e+00	4.2249404434451167e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-4.0000000000000000e+00	0.0000000000000000e+00	6.7301456873156665e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.5000000000000000e+00	0.0000000000000000e+00	1.0633912602189522e-06
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-3.0000000000000000e+00	0.0000000000000000e+00	1.5102338053710259e-06
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.5000000000000000e+00	0.0000000000000000e+00	2.0113436913816302e-06
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-2.0000000000000000e+00	0.0000000000000000e+00	2.4217927910835310e-06
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.5000000000000000e+00	0.0000000000000000e+00	2.4010812093148257e-06
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-1.0000000000000000e+00	0.0000000000000000e+00	1.9732543272075504e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-5.0000000000000000e-01	0.0000000000000000e+00	1.0296387855043906e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9321048475900491e-13
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	-1.0296411708866524e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.0000000000000000e+00	0.0000000000000000e+00	-1.9732634211778498e-06
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.5000000000000000e+00	0.0000000000000000e+00	-2.4010974319510074e-06
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.0000000000000000e+00	0.0000000000000000e+00	-2.4218165676733064e-06
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.5000000000000000e+00	0.0000000000000000e+00	-2.0113617135531903e-06
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.0000000000000000e+00	0.0000000000000000e+00	-1.5102859947773096e-06
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.5000000000000000e+00	0.0000000000000000e+00	-1.0634697961118839e-06
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.0000000000000000e+00	0.0000000000000000e+00	-6.7313433489858125e-07
50	8.7499999999999982e+00	0	1	24	33	24	2.5000000000000000e-01	4.5000000000000000e+00	0.0000000000000000e+00	-4.2286201209437743e-07
