# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:rho
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2893508037964845e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1809246474787109e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.9505535355696138e-04
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.8128819931694814e-04
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	5.7279487411842072e-04
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	3.7646253476520926e-04
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	2.1303224500510896e-04
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	6.1190328501294040e-05
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	3.1455146041087080e-06
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.4221682353753802e-07
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	8.4334386125118985e-09
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.4630258046764770e-10
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.4630258046764770e-10
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.4630258046764770e-10
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.4630258046764770e-10
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	6.1389577440187860e-04
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	7.2890366041641474e-04
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	8.2244844523739430e-04
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	9.6697295869109350e-04
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	1.0553022547649027e-03
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	1.1608511596708376e-03
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	1.2390711273696203e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	1.2947822355720666e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	1.3228630668175399e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3228630668176682e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	1.2947822355724005e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	1.2390711273696524e-03
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	1.1608511596706188e-03
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	1.0553022547647724e-03
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	9.6697295869177849e-04
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	8.2244844523897637e-04
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	7.2890366041737154e-04
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	6.1389577440185714e-04
