# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.6837122639681524e-19
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.3114204926324877e-21
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.3114204926324877e-21
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.3114204926324877e-21
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.3114204926324877e-21
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.4311195383123464e-13
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.3216099425452153e-12
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.3216099425452153e-12
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.2155563987553737e-13
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.8866238854597792e-12
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.3328418507563978e-12
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.2017017502626741e-13
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	2.3592563383742281e-13
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	4.4758879104827991e-13
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	4.4737721990495443e-13
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	2.3619902631590631e-13
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.2105938524660834e-13
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.3262777769276239e-12
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.8221916082961950e-12
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.4900118322198301e-13
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.1597442404633233e-12
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.1597442404633233e-12
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.0056124901456561e-13
