# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.9100829641963556e-03	1.4404984212042499e-05	1.4413216659189014e-05	5.4145002268082692e-05	3.2068025407129054e-04	1.4550414820981778e-03	2.8999876855792911e-01
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.3548842852889555e-03	7.9374158642758333e-06	7.9394900558797140e-06	6.2141673843981848e-05	2.2308182963723565e-04	1.1774421426444777e-03	2.3527679342412863e-01
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.7481436191057697e-03	-8.3966438253595369e-06	-8.3962877008792408e-06	5.7425528662697108e-05	1.3233689204267097e-04	8.7407180955288483e-04	1.7480056104596692e-01
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2156321862502519e-03	-7.0000044844766683e-06	-7.0000645130588176e-06	4.0489757825485942e-05	6.9321513723764384e-05	6.0781609312512595e-04	1.2178402587404523e-01
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.6923627571709604e-04	-4.5083839763098762e-06	-4.5084300638212673e-06	2.5802471909170674e-05	3.0265356069975556e-05	3.8461813785854802e-04	7.7509916154996250e-02
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.3739951297308761e-04	-2.5254491669237867e-06	-2.5254577537972920e-06	1.2888252987710997e-05	9.7633365039569144e-06	2.1869975648654380e-04	4.0713310251641995e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.1121963054176619e-04	-7.0154814241313112e-07	-7.0154750246772728e-07	2.3715502601938069e-06	1.2410213517972231e-06	5.5609815270883093e-05	1.9061913444632584e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	8.5719033040266419e-06	-5.4766187206997050e-08	-5.4766173578975376e-08	2.6756963452637126e-07	5.8491777429070287e-08	4.2859516520133209e-06	1.0655572010924945e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	6.1279153891122300e-07	-3.9526161049457451e-09	-3.9526160554566275e-09	3.1396120749336257e-08	2.7471701915498655e-09	3.0639576945561150e-07	5.5550319663141582e-03
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	5.2241897336652215e-08	-3.2227906833062094e-10	-3.2227907756977157e-10	3.7027749938424431e-09	2.1237395135152935e-10	2.6120948668326108e-08	3.3301452990988655e-03
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.3232546461353207e-09	-1.6879442055374735e-11	-1.6879442759712788e-11	3.1479748723332412e-10	1.7825879370307228e-11	1.6616273230676603e-09	2.9070487990762246e-03
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.3232546461353207e-09	-1.6879442055374735e-11	-1.6879442759712788e-11	3.1479748723332412e-10	1.7825879370307228e-11	1.6616273230676603e-09	2.8323007682916393e-03
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.3232546461353207e-09	-1.6879442055374735e-11	-1.6879442759712788e-11	3.1479748723332412e-10	1.7825879370307228e-11	1.6616273230676603e-09	2.8323007682916393e-03
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.3232546461353207e-09	-1.6879442055374735e-11	-1.6879442759712788e-11	3.1479748723332412e-10	1.7825879370307228e-11	1.6616273230676603e-09	2.8323007682916393e-03
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3272311638825684e-03	-7.3491643193785582e-06	-7.3491203096953856e-06	-4.4161579305310847e-05	7.9085553137065237e-05	6.6361558194128422e-04	1.3036765452932100e-01
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6150157608886859e-03	-8.3966438238661535e-06	-8.3962876993877598e-06	-5.6246492366124871e-05	1.1658304746226851e-04	8.0750788044434293e-04	1.6429495025949589e-01
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.8812714773146439e-03	-8.3966438238661535e-06	-8.3962876993877598e-06	-5.8604564958692862e-05	1.4809073662133047e-04	9.4063573865732194e-04	1.8654569467991175e-01
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.2942146766488920e-03	-3.2703542827287211e-06	-3.2696863631777384e-06	-7.4024517880654167e-05	2.1288702995672087e-04	1.1471073383244460e-03	2.2878397932248426e-01
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.5648533015278441e-03	-3.1030213321330152e-06	-3.1017213703057371e-06	-5.9902877138479440e-05	2.5833239545167011e-04	1.2824266507639221e-03	2.5747878866912999e-01
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.8830965291924489e-03	-1.9662509033791862e-06	-1.9630925640683717e-06	-6.7284827467043956e-05	3.1552163333335709e-04	1.4415482645962244e-03	2.8822586810421180e-01
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.1201016119576548e-03	-2.6740090876849720e-06	-2.6686911054606582e-06	-4.8744354042394556e-05	3.6135000011183798e-04	1.5600508059788274e-03	3.1256672337070507e-01
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.2925973492940810e-03	-2.7382871385573572e-06	-2.7295627506564190e-06	-4.0992379961777194e-05	3.9540288266841269e-04	1.6462986746470405e-03	3.2957634983120049e-01
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.3997622095288710e-03	-2.7403026994269829e-06	-2.7315852946530146e-06	2.7229970247525284e-06	4.1804322719849206e-04	1.6998811047644355e-03	3.4036770912497244e-01
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997622095277972e-03	-2.7403026991103870e-06	-2.7315852943390284e-06	-2.7229970212504669e-06	4.1804322719869160e-04	1.6998811047638986e-03	3.4036770912472480e-01
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.2925973492907881e-03	-2.7382871383079463e-06	-2.7295627504084171e-06	4.0992379963186582e-05	3.9540288266859224e-04	1.6462986746453941e-03	3.2957634983044087e-01
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.1201016119556460e-03	-2.6740090874832956e-06	-2.6686911052636782e-06	4.8744354043215622e-05	3.6135000011275662e-04	1.5600508059778230e-03	3.1256672337002495e-01
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	2.8830965291859719e-03	-1.9662509031514707e-06	-1.9630925638409251e-06	6.7284827464900867e-05	3.1552163333366571e-04	1.4415482645929859e-03	2.8822586810311007e-01
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.5648533015205349e-03	-3.1030213321552231e-06	-3.1017213703274575e-06	5.9902877135861241e-05	2.5833239545158674e-04	1.2824266507602674e-03	2.5747878866767082e-01
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.2942146766377954e-03	-3.2703542828274589e-06	-3.2696863632752582e-06	7.4024517876309268e-05	2.1288702995546219e-04	1.1471073383188977e-03	2.2878397932022818e-01
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.8812714773196390e-03	-8.3966438253595369e-06	-8.3962877008792408e-06	5.8604564958035097e-05	1.4809073662239698e-04	9.4063573865981950e-04	1.8654569467890803e-01
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6150157608919003e-03	-8.3966438253595369e-06	-8.3962877008792408e-06	5.6246492367359120e-05	1.1658304746294498e-04	8.0750788044595015e-04	1.6429495025856383e-01
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3272311638835911e-03	-7.3491643196988968e-06	-7.3491203100154277e-06	4.4161579304564760e-05	7.9085553137214857e-05	6.6361558194179553e-04	1.3036765452850088e-01
