# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.5648533015278341e-03	-3.1030213321330029e-06	-3.1017213703057786e-06	-5.9902877138481738e-05	2.5833239545166827e-04	1.2824266507639171e-03	2.5747878866912866e-01
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.8830965291924324e-03	-1.9662509033786669e-06	-1.9630925640684216e-06	-6.7284827467046205e-05	3.1552163333335384e-04	1.4415482645962162e-03	2.8822586810421003e-01
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.1201016119576370e-03	-2.6740090876844740e-06	-2.6686911054597976e-06	-4.8744354042396053e-05	3.6135000011183445e-04	1.5600508059788185e-03	3.1256672337070329e-01
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.2925973492940624e-03	-2.7382871385572874e-06	-2.7295627506556394e-06	-4.0992379961778366e-05	3.9540288266840781e-04	1.6462986746470312e-03	3.2957634983119805e-01
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.3997622095288497e-03	-2.7403026994267822e-06	-2.7315852946517724e-06	2.7229970247520287e-06	4.1804322719848707e-04	1.6998811047644249e-03	3.4036770912497055e-01
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997622095277755e-03	-2.7403026991104086e-06	-2.7315852943383198e-06	-2.7229970212498791e-06	4.1804322719868683e-04	1.6998811047638878e-03	3.4036770912472247e-01
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.2925973492907647e-03	-2.7382871383079128e-06	-2.7295627504082608e-06	4.0992379963187693e-05	3.9540288266858757e-04	1.6462986746453823e-03	3.2957634983043965e-01
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.1201016119556248e-03	-2.6740090874826451e-06	-2.6686911052631729e-06	4.8744354043216666e-05	3.6135000011275283e-04	1.5600508059778124e-03	3.1256672337002406e-01
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	2.8830965291859554e-03	-1.9662509031508795e-06	-1.9630925638406041e-06	6.7284827464903253e-05	3.1552163333366256e-04	1.4415482645929777e-03	2.8822586810310835e-01
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.5648533015205223e-03	-3.1030213321550291e-06	-3.1017213703272039e-06	5.9902877135863430e-05	2.5833239545158446e-04	1.2824266507602611e-03	2.5747878866766977e-01
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.2942146766377859e-03	-3.2703542828269905e-06	-3.2696863632751197e-06	7.4024517876311518e-05	2.1288702995546095e-04	1.1471073383188929e-03	2.2878397932022712e-01
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.8812714773196360e-03	-8.3966438253590050e-06	-8.3962877008789054e-06	5.8604564958037326e-05	1.4809073662239657e-04	9.4063573865981799e-04	1.8654569467890744e-01
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6150157608918986e-03	-8.3966438253590050e-06	-8.3962877008789054e-06	5.6246492367361417e-05	1.1658304746294482e-04	8.0750788044594928e-04	1.6429495025856369e-01
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3272311638835915e-03	-7.3491643196986088e-06	-7.3491203100150991e-06	4.4161579304566515e-05	7.9085553137215033e-05	6.6361558194179575e-04	1.3036765452850152e-01
