# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2156314491701859e-03	-7.0000107888147987e-06	-7.0000708235262665e-06	-4.0489567905529018e-05	6.9321518552615041e-05	6.0781572458509293e-04	1.2178394876688090e-01
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.7481426971416413e-03	-8.3966641196874193e-06	-8.3963080081131355e-06	-5.7425166207634176e-05	1.3233680729073230e-04	8.7407134857082067e-04	1.7480046292390142e-01
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.3548832504237502e-03	7.9373450792804856e-06	7.9394191656082524e-06	-6.2141540570206436e-05	2.2308167458211857e-04	1.1774416252118751e-03	2.3527668323531764e-01
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.9100817095872029e-03	1.4404919751865786e-05	1.4413152021922902e-05	-5.4144839417998417e-05	3.2068006003305291e-04	1.4550408547936015e-03	2.8999863814482119e-01
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.2412155475908008e-03	1.7626339969953692e-05	1.7639938548926780e-05	-1.7653181346332508e-05	3.8488563252636436e-04	1.6206077737954004e-03	3.2261248923065772e-01
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412155475897665e-03	1.7626339970809903e-05	1.7639938549778919e-05	1.7653181345661729e-05	3.8488563252676145e-04	1.6206077737948832e-03	3.2261248923066121e-01
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.9100817095833831e-03	1.4404919753304683e-05	1.4413152023358527e-05	5.4144839415826563e-05	3.2068006003361388e-04	1.4550408547916915e-03	2.8999863814463311e-01
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.3548832504210002e-03	7.9373450795734878e-06	7.9394191659063402e-06	6.2141540566712513e-05	2.2308167458221406e-04	1.1774416252105001e-03	2.3527668323504317e-01
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.7481426971457472e-03	-8.3966641211808841e-06	-8.3963080096045165e-06	5.7425166207922628e-05	1.3233680729160383e-04	8.7407134857287361e-04	1.7480046292375270e-01
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2156314491707288e-03	-7.0000107887446661e-06	-7.0000708234563719e-06	4.0489567904734298e-05	6.9321518552706385e-05	6.0781572458536441e-04	1.2178394876639871e-01
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.6923602560930013e-04	-4.5083831272797726e-06	-4.5084292152374654e-06	2.5802415765818357e-05	3.0265403093948830e-05	3.8461801280465006e-04	7.7509892640632475e-02
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.3739956439165211e-04	-2.5254472064238069e-06	-2.5254557938627105e-06	1.2888287119057880e-05	9.7633720714834419e-06	2.1869978219582606e-04	4.0713324894274323e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.1122061304340438e-04	-7.0155496384899138e-07	-7.0155432385673697e-07	2.3716041209630333e-06	1.2410369313681212e-06	5.5610306521702190e-05	1.9061901272686910e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	8.5720710550616083e-06	-5.4767414201444892e-08	-5.4767400553165572e-08	2.6757432573738985e-07	5.8492882379076250e-08	4.2860355275308041e-06	1.0655513865604488e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	6.1280355425777728e-07	-3.9527004725591289e-09	-3.9527004226396086e-09	3.1396698757242005e-08	2.7472364484593234e-09	3.0640177712888864e-07	5.5550289546802871e-03
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	5.2243032369645817e-08	-3.2228675296773428e-10	-3.2228676221916870e-10	3.7028443473269780e-09	2.1237949957674511e-10	2.6121516184822909e-08	3.3301500918897472e-03
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.3233335334556927e-09	-1.6879923633774145e-11	-1.6879924340768384e-11	3.1480412130959647e-10	1.7826369201211005e-11	1.6616667667278464e-09	2.9070487616900654e-03
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.3233335334556927e-09	-1.6879923633774145e-11	-1.6879924340768384e-11	3.1480412130959647e-10	1.7826369201211005e-11	1.6616667667278464e-09	2.8323004164536895e-03
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.3233335334556927e-09	-1.6879923633774145e-11	-1.6879924340768384e-11	3.1480412130959647e-10	1.7826369201211005e-11	1.6616667667278464e-09	2.8323004164536895e-03
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.3233335334556927e-09	-1.6879923633774145e-11	-1.6879924340768384e-11	3.1480412130959647e-10	1.7826369201211005e-11	1.6616667667278464e-09	2.8323004164536895e-03
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3272303050601134e-03	-7.3491741215346975e-06	-7.3491301196747356e-06	-4.4161355940209950e-05	7.9085547417249448e-05	6.6361515253005672e-04	1.3036766726948826e-01
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6150148851487875e-03	-8.3966641196874193e-06	-8.3963080081131355e-06	-5.6246072616973920e-05	1.1658298510620363e-04	8.0750744257439375e-04	1.6429492679306371e-01
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.8812705091344952e-03	-8.3966641196874193e-06	-8.3963080081131355e-06	-5.8604259798294433e-05	1.4809062947526095e-04	9.4063525456724759e-04	1.8654567851472137e-01
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.2942136300029719e-03	-3.2703827464455676e-06	-3.2697148635116037e-06	-7.4024368084917697e-05	2.1288682323421479e-04	1.1471068150014860e-03	2.2878386752212604e-01
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.5648522199586050e-03	-3.1030531277731525e-06	-3.1017532261786664e-06	-5.9902798080135517e-05	2.5833224151514540e-04	1.2824261099793025e-03	2.5747868796719675e-01
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.8830954920687807e-03	-1.9662871542804318e-06	-1.9631289234138733e-06	-6.7284631167540096e-05	3.1552148817339497e-04	1.4415477460343904e-03	2.8822575790886662e-01
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.1201001920864594e-03	-2.6740396346536508e-06	-2.6687218044805288e-06	-4.8744246108264051e-05	3.6134973314258181e-04	1.5600500960432297e-03	3.1256657919002395e-01
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.2925956892698098e-03	-2.7383043811246140e-06	-2.7295803777758051e-06	-4.0992334715084706e-05	3.9540249857980244e-04	1.6462978446349049e-03	3.2957618288267887e-01
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.3997605086198506e-03	-2.7403156385215843e-06	-2.7315988411959782e-06	2.7230111632368443e-06	4.1804278355940891e-04	1.6998802543099253e-03	3.4036753771938560e-01
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997605086187772e-03	-2.7403156382049443e-06	-2.7315988408826171e-06	-2.7230111597328554e-06	4.1804278355960905e-04	1.6998802543093886e-03	3.4036753771913825e-01
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.2925956892665177e-03	-2.7383043808748672e-06	-2.7295803775284536e-06	4.0992334716493661e-05	3.9540249857998214e-04	1.6462978446332589e-03	3.2957618288191959e-01
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.1201001920844501e-03	-2.6740396344526677e-06	-2.6687218042833243e-06	4.8744246109084202e-05	3.6134973314350035e-04	1.5600500960422251e-03	3.1256657918934444e-01
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	2.8830954920623063e-03	-1.9662871540529437e-06	-1.9631289231862269e-06	6.7284631165397197e-05	3.1552148817370369e-04	1.4415477460311531e-03	2.8822575790776445e-01
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.5648522199512949e-03	-3.1030531277953198e-06	-3.1017532262005004e-06	5.9902798077517304e-05	2.5833224151506154e-04	1.2824261099756474e-03	2.5747868796573736e-01
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.2942136299918775e-03	-3.2703827465440111e-06	-3.2697148636090591e-06	7.4024368080573150e-05	2.1288682323295627e-04	1.1471068149959387e-03	2.2878386751986915e-01
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.8812705091394918e-03	-8.3966641211808841e-06	-8.3963080096045165e-06	5.8604259797636857e-05	1.4809062947632754e-04	9.4063525456974592e-04	1.8654567851371706e-01
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6150148851520026e-03	-8.3966641211808841e-06	-8.3963080096045165e-06	5.6246072618208399e-05	1.1658298510688013e-04	8.0750744257600130e-04	1.6429492679213081e-01
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3272303050611358e-03	-7.3491741218551767e-06	-7.3491301199948615e-06	4.4161355939463280e-05	7.9085547417399082e-05	6.6361515253056792e-04	1.3036766726866855e-01
