# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.9100848356423330e-03	1.4406144464502197e-05	-5.4145852255916336e-05	1.4395534550546077e-05	3.2068067273990409e-04	1.4550424178211665e-03	2.8999889226434505e-01
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.2412155475896073e-03	1.7626339970773694e-05	-1.7639938549985571e-05	1.7653181345568474e-05	3.8488563252672984e-04	1.6206077737948037e-03	3.2261248923068020e-01
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412155475897665e-03	1.7626339970809903e-05	1.7639938549778919e-05	1.7653181345661729e-05	3.8488563252676145e-04	1.6206077737948832e-03	3.2261248923066121e-01
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.9100848356424275e-03	1.4406144464610041e-05	5.4145852255557140e-05	1.4395534550325055e-05	3.2068067273993120e-04	1.4550424178212137e-03	2.8999889226430220e-01
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.3547155069127842e-03	7.9155925890932212e-06	6.2180661376136411e-05	7.9860903427089636e-06	2.2305192247713970e-04	1.1773577534563921e-03	2.3526142227466285e-01
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.7482425129987929e-03	-8.3959876584448681e-06	5.7390112302440965e-05	-8.4014206467871031e-06	1.3235050338192275e-04	8.7412125649939643e-04	1.7480946804772893e-01
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2156334509134344e-03	-7.0003003632824714e-06	4.0495162991440722e-05	-7.0034753279171426e-06	6.9322105366923734e-05	6.0781672545671722e-04	1.2178462714528489e-01
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.6923440661857392e-04	-4.5084444314055253e-06	2.5801664584440217e-05	-4.5090346493207868e-06	3.0265204604293082e-05	3.8461720330928696e-04	7.7509583179821442e-02
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.3739976722004524e-04	-2.5254607240545968e-06	1.2887643734689939e-05	-2.5255566266436328e-06	9.7633586091623183e-06	2.1869988361002262e-04	4.0713300877681019e-02
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.1121998766715673e-04	-7.0155002580202920e-07	2.3715402124284164e-06	-7.0153722952710175e-07	1.2410275499772900e-06	5.5609993833578363e-05	1.9061876925974941e-02
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	8.5720421194480426e-06	-5.4767356054807774e-08	2.6757246400215326e-07	-5.4766658915406698e-08	5.8492733483979079e-08	4.2860210597240213e-06	1.0655528213524558e-02
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	6.1280355173933890e-07	-3.9526998135838113e-09	3.1396710918826467e-08	-3.9526910615371072e-09	2.7472386217964686e-09	3.0640177586966945e-07	5.5550338996573079e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.2243048973050521e-08	-3.2228685464203742e-10	3.7028465659858655e-09	-3.2228696635414802e-10	2.1237968093189229e-10	2.6121524486525260e-08	3.3301520444891232e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	3.3233342483176334e-09	-1.6879937461313545e-11	3.1480420526202989e-10	-1.6879985928222833e-11	1.7826376009979165e-11	1.6616671241588167e-09	2.9070496321017898e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	3.3233342483176334e-09	-1.6879937461313545e-11	3.1480420526202989e-10	-1.6879985928222833e-11	1.7826376009979165e-11	1.6616671241588167e-09	2.8323012250803677e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	3.3233342483176334e-09	-1.6879937461313545e-11	3.1480420526202989e-10	-1.6879985928222833e-11	1.7826376009979165e-11	1.6616671241588167e-09	2.8323012250803677e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	3.3233342483176334e-09	-1.6879937461313545e-11	3.1480420526202989e-10	-1.6879985928222833e-11	1.7826376009979165e-11	1.6616671241588167e-09	2.8323012250803677e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3272332119871335e-03	-7.3492221870351874e-06	-4.4168537594453770e-05	-7.3529616578183997e-06	7.9086330557606239e-05	6.6361660599356675e-04	1.3036851702964847e-01
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6150902474775311e-03	-8.3959876586578512e-06	-5.6192475034524710e-05	-8.4014206471589658e-06	1.1659340387820289e-04	8.0754512373876555e-04	1.6430344347718320e-01
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.8813947785200360e-03	-8.3959876586578512e-06	-5.8587749571175582e-05	-8.4014206471589658e-06	1.4810760288568549e-04	9.4069738926001799e-04	1.8655518369486557e-01
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.2943037245329134e-03	-3.2731738126638499e-06	-7.4007425367435920e-05	-3.2642620670479513e-06	2.1290350768690566e-04	1.1471518622664567e-03	2.2879311897341917e-01
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.5648678632805510e-03	-3.1082389064079760e-06	-5.9908163669909687e-05	-3.0978772194784860e-06	2.5833578896457114e-04	1.2824339316402755e-03	2.5748052866636051e-01
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	2.8830427954926220e-03	-1.9650409094634912e-06	-6.7309067482842247e-05	-1.9492086108450560e-06	3.1551034774682891e-04	1.4415213977463110e-03	2.8822057536879081e-01
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.1201006685162122e-03	-2.6753345541362120e-06	-4.8754770556879210e-05	-2.6719625777065073e-06	3.6134994222653108e-04	1.5600503342581061e-03	3.1256665367494929e-01
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.2926067183305010e-03	-2.7391008843685402e-06	-4.0981359782817701e-05	-2.7366710750792236e-06	3.9540500665204538e-04	1.6463033591652505e-03	3.2957722397383710e-01
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.3997605086188423e-03	-2.7403156382023105e-06	2.7315988408547412e-06	-2.7230111597556575e-06	4.1804278355963035e-04	1.6998802543094211e-03	3.4036753771914852e-01
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997605086187772e-03	-2.7403156382049443e-06	-2.7315988408826171e-06	-2.7230111597328554e-06	4.1804278355960905e-04	1.6998802543093886e-03	3.4036753771913825e-01
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.2926067183307256e-03	-2.7391008843985341e-06	4.0981359782311100e-05	-2.7366710749599482e-06	3.9540500665207916e-04	1.6463033591653628e-03	3.2957722397384609e-01
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.1201006685157911e-03	-2.6753345541608912e-06	4.8754770556094634e-05	-2.6719625776114579e-06	3.6134994222641913e-04	1.5600503342578956e-03	3.1256665367489872e-01
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.8830427954921736e-03	-1.9650409094490921e-06	6.7309067482095082e-05	-1.9492086111075100e-06	3.1551034774674044e-04	1.4415213977460868e-03	2.8822057536875589e-01
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.5648678632801398e-03	-3.1082389063446434e-06	5.9908163669606862e-05	-3.0978772197803830e-06	2.5833578896452977e-04	1.2824339316400699e-03	2.5748052866636451e-01
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.2943037245325266e-03	-3.2731738126116473e-06	7.4007425367445258e-05	-3.2642620668983886e-06	2.1290350768684633e-04	1.1471518622662633e-03	2.2879311897337631e-01
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.8813947785201930e-03	-8.3959876584599097e-06	5.8587749570884860e-05	-8.4014206467985448e-06	1.4810760288567438e-04	9.4069738926009648e-04	1.8655518369520133e-01
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6150902474774997e-03	-8.3959876584599097e-06	5.6192475034017107e-05	-8.4014206467985448e-06	1.1659340387817357e-04	8.0754512373874983e-04	1.6430344347777906e-01
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3272332119871886e-03	-7.3492221870855757e-06	4.4168537593190851e-05	-7.3529616576383764e-06	7.9086330557582617e-05	6.6361660599359429e-04	1.3036851703049954e-01
