# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2156341881370515e-03	-7.0002940958854967e-06	-4.0495354039252536e-05	-7.0034691981673147e-06	6.9322100523328104e-05	6.0781709406852573e-04	1.2178470417916493e-01
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.7482434380838652e-03	-8.3959673350079328e-06	-5.7390471872959155e-05	-8.4013997032524955e-06	1.3235058860750802e-04	8.7412171904193261e-04	1.7480956655842531e-01
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.3547165375982348e-03	7.9156624178602422e-06	-6.2180796729113176e-05	7.9861629878585132e-06	2.2305207679676131e-04	1.1773582687991174e-03	2.3526153208094447e-01
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.9100860883681779e-03	1.4406208948173932e-05	-5.4146015596227427e-05	1.4395598882245704e-05	3.2068086638369276e-04	1.4550430441840889e-03	2.8999902250235898e-01
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.2412171992430442e-03	1.7626374811230901e-05	-1.7639974118636593e-05	1.7653217559225659e-05	3.8488599825899019e-04	1.6206085996215221e-03	3.2261266857719789e-01
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412171992432042e-03	1.7626374811267171e-05	1.7639974118430388e-05	1.7653217559318998e-05	3.8488599825902206e-04	1.6206085996216021e-03	3.2261266857718007e-01
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.9100860883682724e-03	1.4406208948281377e-05	5.4146015595867980e-05	1.4395598882024671e-05	3.2068086638371965e-04	1.4550430441841362e-03	2.8999902250231596e-01
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.3547165375981563e-03	7.9156624180130385e-06	6.2180796729146569e-05	7.9861629878266630e-06	2.2305207679672304e-04	1.1773582687990781e-03	2.3526153208095374e-01
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.7482434380839251e-03	-8.3959673348097627e-06	5.7390471872559484e-05	-8.4013997028924726e-06	1.3235058860748764e-04	8.7412171904196253e-04	1.7480956655879173e-01
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2156341881367355e-03	-7.0002940960182640e-06	4.0495354038080324e-05	-7.0034691980471190e-06	6.9322100523271901e-05	6.0781709406836776e-04	1.2178470417938585e-01
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.6923465695754385e-04	-4.5084452691887635e-06	2.5801720725182506e-05	-4.5090354935179262e-06	3.0265157600859554e-05	3.8461732847877193e-04	7.7509606725125815e-02
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.3739971573519549e-04	-2.5254626831042156e-06	1.2887609599910097e-05	-2.5255585794858511e-06	9.7633230396302692e-06	2.1869985786759775e-04	4.0713286233084893e-02
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.1121900515338067e-04	-7.0154320481978538e-07	2.3714863448406307e-06	-7.0153040956304383e-07	1.2410119697803058e-06	5.5609502576690336e-05	1.9061889090721172e-02
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	8.5718743674687818e-06	-5.4766128982725015e-08	2.6756777243538819e-07	-5.4765432046071637e-08	5.8491628490127488e-08	4.2859371837343909e-06	1.0655586353258155e-02
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	6.1279153638404144e-07	-3.9526154441193502e-09	3.1396132901964676e-08	-3.9526066962578608e-09	2.7471723638129737e-09	3.0639576819202072e-07	5.5550369094855417e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.2241913942121707e-08	-3.2227917006846364e-10	3.7027772125713423e-09	-3.2227928167630534e-10	2.1237413270346158e-10	2.6120956971060854e-08	3.3301472514990836e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	3.3232553611258714e-09	-1.6879455894765818e-11	3.1479757119985724e-10	-1.6879504336958371e-11	1.7825886179853158e-11	1.6616276805629357e-09	2.9070496694671702e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	3.3232553611258714e-09	-1.6879455894765818e-11	3.1479757119985724e-10	-1.6879504336958371e-11	1.7825886179853158e-11	1.6616276805629357e-09	2.8323015769034124e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	3.3232553611258714e-09	-1.6879455894765818e-11	3.1479757119985724e-10	-1.6879504336958371e-11	1.7825886179853158e-11	1.6616276805629357e-09	2.8323015769034124e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	3.3232553611258714e-09	-1.6879455894765818e-11	3.1479757119985724e-10	-1.6879504336958371e-11	1.7825886179853158e-11	1.6616276805629357e-09	2.8323015769034124e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3272340709315183e-03	-7.3492124056782039e-06	-4.4168762367567866e-05	-7.3529518244423040e-06	7.9086336253899719e-05	6.6361703546575915e-04	1.3036850419730850e-01
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6150911255972057e-03	-8.3959673350227440e-06	-5.6192890658920646e-05	-8.4013997032641049e-06	1.1659346658646352e-04	8.0754556279860287e-04	1.6430346731481799e-01
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.8813957505706257e-03	-8.3959673350227440e-06	-5.8588053087017328e-05	-8.4013997032641049e-06	1.4810771062855448e-04	9.4069787528531287e-04	1.8655520026149883e-01
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.2943047653311453e-03	-3.2731454542884765e-06	-7.4007574201235521e-05	-3.2642307526396528e-06	2.1290371338835329e-04	1.1471523826655726e-03	2.2879323026000814e-01
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.5648689434225190e-03	-3.1082072259286975e-06	-5.9908244512855150e-05	-3.0978436733699854e-06	2.5833594263657389e-04	1.2824344717112595e-03	2.5748062921913772e-01
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	2.8830438294162961e-03	-1.9650046153362227e-06	-6.7309265361264580e-05	-1.9491718811948793e-06	3.1551049224693605e-04	1.4415219147081481e-03	2.8822068525718680e-01
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.1201020891787230e-03	-2.6753040405671977e-06	-4.8754878452876909e-05	-2.6719320174341986e-06	3.6135020938017929e-04	1.5600510445893615e-03	3.1256679793129799e-01
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.2926083784007719e-03	-2.7390836290399240e-06	-4.0981403335784299e-05	-2.7366537060655387e-06	3.9540539074069049e-04	1.6463041892003860e-03	3.2957739092270955e-01
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.3997622095278410e-03	-2.7403026991072479e-06	2.7315852943108040e-06	-2.7229970212725884e-06	4.1804322719870814e-04	1.6998811047639205e-03	3.4036770912473341e-01
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997622095277755e-03	-2.7403026991104086e-06	-2.7315852943383198e-06	-2.7229970212498791e-06	4.1804322719868683e-04	1.6998811047638878e-03	3.4036770912472247e-01
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.2926083784009974e-03	-2.7390836290703118e-06	4.0981403335278323e-05	-2.7366537059465683e-06	3.9540539074072421e-04	1.6463041892004987e-03	3.2957739092271809e-01
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.1201020891782993e-03	-2.6753040405915910e-06	4.8754878452092143e-05	-2.6719320173386444e-06	3.6135020938006681e-04	1.5600510445891497e-03	3.1256679793124703e-01
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.8830438294158460e-03	-1.9650046153211705e-06	6.7309265360516765e-05	-1.9491718814563503e-06	3.1551049224684725e-04	1.4415219147079230e-03	2.8822068525715300e-01
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.5648689434221027e-03	-3.1082072258646076e-06	5.9908244512551539e-05	-3.0978436736710446e-06	2.5833594263653241e-04	1.2824344717110513e-03	2.5748062921914244e-01
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.2943047653307558e-03	-3.2731454542363489e-06	7.4007574201244913e-05	-3.2642307524892867e-06	2.1290371338829412e-04	1.1471523826653779e-03	2.2879323025996473e-01
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.8813957505707823e-03	-8.3959673348247958e-06	5.8588053086726294e-05	-8.4013997029038652e-06	1.4810771062854334e-04	9.4069787528539115e-04	1.8655520026183445e-01
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6150911255971736e-03	-8.3959673348247958e-06	5.6192890658412711e-05	-8.4013997029038652e-06	1.1659346658643423e-04	8.0754556279858682e-04	1.6430346731541509e-01
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3272340709315721e-03	-7.3492124057286320e-06	4.4168762366304777e-05	-7.3529518242622104e-06	7.9086336253876192e-05	6.6361703546578604e-04	1.3036850419816026e-01
