# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.7500000000000032e+01	0	0	12	12	13	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+00	1.5234984917612939e-12
100	1.7500000000000032e+01	0	0	12	12	14	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	2.9369964695281434e-12
100	1.7500000000000032e+01	0	0	12	12	15	0.0000000000000000e+00	5.0000000000000000e-01	3.5000000000000000e+00	1.0988829523058511e-11
100	1.7500000000000032e+01	0	0	12	12	16	0.0000000000000000e+00	5.0000000000000000e-01	4.5000000000000000e+00	8.9180363383326616e-12
100	1.7500000000000032e+01	0	0	12	12	17	0.0000000000000000e+00	5.0000000000000000e-01	5.5000000000000000e+00	2.5556204119727764e-12
100	1.7500000000000032e+01	0	0	12	12	18	0.0000000000000000e+00	5.0000000000000000e-01	6.5000000000000000e+00	-9.9013397235173928e-13
100	1.7500000000000032e+01	0	0	12	12	19	0.0000000000000000e+00	5.0000000000000000e-01	7.5000000000000000e+00	-6.7110460200072530e-13
100	1.7500000000000032e+01	0	0	12	12	20	0.0000000000000000e+00	5.0000000000000000e-01	8.5000000000000000e+00	-6.9598622420722136e-14
100	1.7500000000000032e+01	0	0	12	12	21	0.0000000000000000e+00	5.0000000000000000e-01	9.5000000000000000e+00	-3.3325426694155344e-15
100	1.7500000000000032e+01	0	0	12	12	22	0.0000000000000000e+00	5.0000000000000000e-01	1.0500000000000000e+01	-1.9996911156360370e-16
100	1.7500000000000032e+01	0	0	12	12	23	0.0000000000000000e+00	5.0000000000000000e-01	1.1500000000000000e+01	-1.0591794894510771e-17
100	1.7500000000000032e+01	0	0	12	12	24	0.0000000000000000e+00	5.0000000000000000e-01	1.2500000000000000e+01	-1.0591794894510771e-17
100	1.7500000000000032e+01	0	0	12	12	25	0.0000000000000000e+00	5.0000000000000000e-01	1.3500000000000000e+01	-1.0591794894510771e-17
100	1.7500000000000032e+01	0	0	12	12	26	0.0000000000000000e+00	5.0000000000000000e-01	1.4500000000000000e+01	-1.0591794894510771e-17
100	1.7500000000000032e+01	0	1	24	24	15	0.0000000000000000e+00	2.5000000000000000e-01	-4.2500000000000000e+00	-1.3262041719237989e-11
100	1.7500000000000032e+01	0	1	24	24	16	0.0000000000000000e+00	2.5000000000000000e-01	-3.7500000000000000e+00	-1.6011767619024660e-11
100	1.7500000000000032e+01	0	1	24	24	17	0.0000000000000000e+00	2.5000000000000000e-01	-3.2500000000000000e+00	-1.4237810906924556e-11
100	1.7500000000000032e+01	0	1	24	24	18	0.0000000000000000e+00	2.5000000000000000e-01	-2.7500000000000000e+00	-4.9999428979436822e-12
100	1.7500000000000032e+01	0	1	24	24	19	0.0000000000000000e+00	2.5000000000000000e-01	-2.2500000000000000e+00	-2.9061746390052023e-12
100	1.7500000000000032e+01	0	1	24	24	20	0.0000000000000000e+00	2.5000000000000000e-01	-1.7500000000000000e+00	-2.9085638060895252e-12
100	1.7500000000000032e+01	0	1	24	24	21	0.0000000000000000e+00	2.5000000000000000e-01	-1.2500000000000000e+00	-1.1321600898253464e-12
100	1.7500000000000032e+01	0	1	24	24	22	0.0000000000000000e+00	2.5000000000000000e-01	-7.5000000000000000e-01	1.6405793693875540e-12
100	1.7500000000000032e+01	0	1	24	24	23	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e-01	5.3412050217064879e-13
100	1.7500000000000032e+01	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.3295196147499921e-13
100	1.7500000000000032e+01	0	1	24	24	25	0.0000000000000000e+00	2.5000000000000000e-01	7.5000000000000000e-01	-1.6407577614081843e-12
100	1.7500000000000032e+01	0	1	24	24	26	0.0000000000000000e+00	2.5000000000000000e-01	1.2500000000000000e+00	1.1295358325619602e-12
100	1.7500000000000032e+01	0	1	24	24	27	0.0000000000000000e+00	2.5000000000000000e-01	1.7500000000000000e+00	2.9315500876292401e-12
100	1.7500000000000032e+01	0	1	24	24	28	0.0000000000000000e+00	2.5000000000000000e-01	2.2500000000000000e+00	2.9826471339779740e-12
100	1.7500000000000032e+01	0	1	24	24	29	0.0000000000000000e+00	2.5000000000000000e-01	2.7500000000000000e+00	5.0389931616522598e-12
100	1.7500000000000032e+01	0	1	24	24	30	0.0000000000000000e+00	2.5000000000000000e-01	3.2500000000000000e+00	1.3896597523189158e-11
100	1.7500000000000032e+01	0	1	24	24	31	0.0000000000000000e+00	2.5000000000000000e-01	3.7500000000000000e+00	1.5532487168346863e-11
100	1.7500000000000032e+01	0	1	24	24	32	0.0000000000000000e+00	2.5000000000000000e-01	4.2500000000000000e+00	1.2846479777625898e-11
