# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1244507836440155e-15	1.4967159319712883e-17	-1.5537233003673352e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3542255303982888e-16	2.8667847843497172e-19	-5.1948987554954517e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3542255303982888e-16	2.8667847843497172e-19	-5.1948987554954517e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3542255303982888e-16	2.8667847843497172e-19	-5.1948987554954517e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3542255303982888e-16	2.8667847843497172e-19	-5.1948987554954517e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4464314506970224e-08	1.0172814511145573e-09	-1.9254793897045248e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4066873347295807e-08	5.4570386834032848e-09	-2.2393014089149482e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5812553819196733e-08	6.7027447311556033e-09	-2.5634910540090871e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4221281438816218e-08	5.5386531729553029e-09	-2.0887031948567968e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4214617562719559e-08	7.2388472719572037e-09	2.7723252810941304e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.5103561923396506e-08	9.7296686343350433e-09	4.8890170164327093e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6239831547707967e-08	1.2178477815238282e-08	9.0758004165527974e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4803473638477709e-08	1.4712193734246811e-08	1.3685700099304024e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5333017923138439e-08	1.5334678837327281e-08	1.4724076123130345e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5333996368699981e-08	1.5333996453521639e-08	1.4724076950306081e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4810214515438426e-08	1.4707150355168588e-08	1.3685700920746999e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6255346387307964e-08	1.2174477864841276e-08	9.0758036045417802e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.5119786744418312e-08	9.7308670744817033e-09	4.8890361664898127e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4272470660755876e-08	7.2568033479191803e-09	2.7663030951701061e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4254176984123007e-08	5.5184166489865696e-09	-2.0877757270363668e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5652660916798257e-08	6.6627530314266864e-09	-2.5619330999658461e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3711924032172003e-08	5.4186035875127233e-09	-2.2382194464422053e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4161623774415163e-08	1.0435606614761920e-09	-1.9245391308735989e-07
