# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5797364177041251e-08	2.0283068468258969e-09	-1.8938011199248761e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.1943439659723471e-08	9.9314147128348251e-09	-2.0807553208235872e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1560095045770330e-07	2.2091505920907939e-08	-8.3191470437900831e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2467587928526477e-07	4.0181371238986214e-08	6.3439536925011173e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.4704971318042515e-08	5.4699904770253582e-08	1.3015967770664514e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4699904570931880e-08	5.4699899491559356e-08	1.3016015953115456e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2464935125684736e-07	4.0181326994554646e-08	6.3441172181436095e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1556073523728040e-07	2.2089332974797984e-08	-8.3196960031782027e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1839319504026576e-08	9.8591481792073430e-09	-2.0792871602382249e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5804818492669412e-08	2.0598939577600237e-09	-1.8931314070283824e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0450322849640794e-08	2.6177616452872034e-10	-6.6964497589780855e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4291396076898421e-09	2.3888676160213943e-11	-9.1606733519485259e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0630877617104789e-11	9.1834816027509294e-13	-4.5857380364610003e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8441280406767122e-12	1.4667000290156511e-14	-1.0426213861638431e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1876453583077731e-14	2.4580604808292410e-16	-2.7191580492282785e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1258278141451596e-15	6.1840498021883770e-18	-1.0551562341365387e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6729864135779650e-17	-4.4184309173916130e-21	-3.3617599879385017e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6729864135779650e-17	-4.4184309173916130e-21	-3.3617599879385017e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6729864135779650e-17	-4.4184309173916130e-21	-3.3617599879385017e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6729864135779650e-17	-4.4184309173916130e-21	-3.3617599879385017e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7971141212228523e-08	1.1429599638943996e-09	-2.2660546918484770e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.7451240133052550e-08	2.6239968696880197e-09	-2.1941246564413446e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4388858262220889e-08	3.9091437008740023e-09	-2.1637853611777807e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.3227485824654029e-08	5.5456393383916621e-09	-1.8163689874428486e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.7281434258984683e-08	7.3110224683052123e-09	2.1039722708182217e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4279376127342047e-08	9.8746267577278820e-09	4.8189966751188875e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6123006829141293e-08	1.2483419549574529e-08	9.1703379366112398e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.5014102032604013e-08	1.4817807236111956e-08	1.3645737938473285e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5504968853224843e-08	1.5505144164277873e-08	1.4862190141949000e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5505040043852539e-08	1.5505033091636659e-08	1.4862189947015990e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.5015091552618035e-08	1.4817078866162248e-08	1.3645737395622456e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6126059736524630e-08	1.2482135801601522e-08	9.1703383459878049e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4285790630770428e-08	9.8723642541927719e-09	4.8189985633222930e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.7323773682420391e-08	7.3113582135656240e-09	2.1023038580244692e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.3272313007970467e-08	5.5272776530556635e-09	-1.8160657827137636e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4323996165259118e-08	3.8921846756965315e-09	-2.1634504526206323e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.7278288442054528e-08	2.5969600767401230e-09	-2.1928861108320660e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7853426059859006e-08	1.1468831276716908e-09	-2.2633412067694048e-07
