# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.5106303514482265e-08	1.0761814255142797e-08	-2.1426536170656794e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1978364398657833e-07	2.1825612202566700e-08	-9.2294346751819340e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2634501858798621e-07	3.9782711443183695e-08	6.3781516895812335e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.4967966837479774e-08	5.4957053869955069e-08	1.3041358760263970e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4958075670669248e-08	5.4958075668517063e-08	1.3041445330664701e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2627845005290658e-07	3.9782211740925814e-08	6.3786193449676507e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1965171674952441e-07	2.1807069579114570e-08	-9.2262497238901049e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4821317008752567e-08	1.0686143267361269e-08	-2.1405587882203568e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5566174092617294e-08	2.1385723078186430e-09	-1.8852959655809934e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0012947497886764e-08	2.6202948982078835e-10	-6.5451099227007725e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4176189586151822e-09	2.5948585253699931e-11	-9.0218979671453210e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1414941716574441e-11	1.2345317404026488e-12	-5.2301200267417116e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4930542245241350e-12	2.2483861253944421e-14	-1.4228901328729801e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4985221939425901e-14	4.7864084874125939e-16	-3.9498151006248212e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3832840206507598e-15	8.2603350777359195e-18	-1.7000850242399152e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3461809288369361e-16	1.7243241365658696e-15	1.4422212886362159e-14
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3461809288369361e-16	1.7243241365658696e-15	1.4422212886362159e-14
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3461809288369361e-16	1.7243241365658696e-15	1.4422212886362159e-14
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.3461809288369361e-16	1.7243241365658696e-15	1.4422212886362159e-14
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4464314783737631e-08	1.0172808312599266e-09	-1.9254793849047715e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4066874206679355e-08	5.4570372161336135e-09	-2.2393014067172060e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5812559114835615e-08	6.7027506149724170e-09	-2.5634909632413499e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4221292126139035e-08	5.5386569926400098e-09	-2.0887031836004314e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4214623391374172e-08	7.2388476991121852e-09	2.7723250357545332e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.5103561754628552e-08	9.7296697329108356e-09	4.8890170170219605e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6239831571882909e-08	1.2178477869345191e-08	9.0758004165971004e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4803473633674959e-08	1.4712193757711336e-08	1.3685700099449159e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5333017880689978e-08	1.5334678799372178e-08	1.4724076123285695e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5333996421026765e-08	1.5333996427476841e-08	1.4724076950132073e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4810214526566347e-08	1.4707150404114119e-08	1.3685700920785895e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6255346360153345e-08	1.2174477980220309e-08	9.0758036046889734e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.5119786952883946e-08	9.7308683456492415e-09	4.8890361654225787e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4272482244858547e-08	7.2568009477462326e-09	2.7663032759395849e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4254198186645914e-08	5.5184196214872761e-09	-2.0877757420171201e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5652674022646955e-08	6.6627670103050657e-09	-2.5619332250580557e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3711928017846334e-08	5.4186020671827707e-09	-2.2382194565447140e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4161624706344210e-08	1.0435597257328590e-09	-1.9245391296004197e-07
