# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3850780765031145e-08	1.1859403090936522e-08	-2.1581319299817087e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4913367621776867e-08	2.2676807898606988e-09	-1.8744843458638660e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.9127244022684029e-09	2.6449827577949410e-10	-6.6451034228963231e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3968803968753978e-09	2.3771030367732740e-11	-8.9946402753583540e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0302250033979923e-11	9.2540762317656237e-13	-4.5790944053713538e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8093120293447917e-12	1.4452192424622804e-14	-1.0281171572967083e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1326333201076408e-14	2.4252672279314102e-16	-2.6895604445923754e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1150872630159753e-15	6.1302412367369635e-18	-1.0489206943954136e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6448196414435180e-17	-5.3383377296992838e-21	-3.3482149410424880e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6448196414435180e-17	-5.3383377296992838e-21	-3.3482149410424880e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6448196414435180e-17	-5.3383377296992838e-21	-3.3482149410424880e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6448196414435180e-17	-5.3383377296992838e-21	-3.3482149410424880e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.3560800729421315e-08	1.0848798919677196e-09	-1.9100791534723827e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2933230634785257e-08	6.0462119853382681e-09	-2.2515999276138678e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7149155458030946e-08	5.8120237401194660e-09	-2.1643885897941976e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1724801271011991e-08	5.6232650727731965e-09	-1.8434453452722865e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8970842589660529e-08	6.8020732179120681e-09	3.7996568861057378e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4734882729874814e-08	9.9321524919186537e-09	4.9640511424059573e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6415213800861639e-08	1.2360084779000593e-08	9.1400056475798531e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.5285444802321096e-08	1.4845178452667573e-08	1.3681080793510368e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5640105491517840e-08	1.5640861692636148e-08	1.4993446613313467e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5640614271349625e-08	1.5640614271349970e-08	1.4993447260995973e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.5287274472728752e-08	1.4844086412311721e-08	1.3681080392043176e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6419024432171379e-08	1.2359202043179516e-08	9.1400065052207149e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4743272635551403e-08	9.9278031146461490e-09	4.9640579464243423e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9000060155200327e-08	6.8156360093789396e-09	3.7966256514147907e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1736466043234829e-08	5.6030646797288643e-09	-1.8428830876917330e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7050742719552937e-08	5.7811360158313032e-09	-2.1633894570609601e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2682903524149862e-08	6.0140796787371072e-09	-2.2505605360737263e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.3285327096447481e-08	1.1070116472714294e-09	-1.9108884573174146e-07
