# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6448191332697161e-17	-5.3383496696063519e-21	-3.3482147299941518e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6448191332697161e-17	-5.3383496696063519e-21	-3.3482147299941518e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6448191332697161e-17	-5.3383496696063519e-21	-3.3482147299941518e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6448191332697161e-17	-5.3383496696063519e-21	-3.3482147299941518e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.3560819420292442e-08	1.0848803282165640e-09	-1.9100799681720206e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2933260817430723e-08	6.0462149037424404e-09	-2.2516009199125134e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7149186093702084e-08	5.8120271169949226e-09	-2.1643897564875080e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1724833039054503e-08	5.6232691464798923e-09	-1.8434465853367542e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8970899043956464e-08	6.8020789375122096e-09	3.7996510619470414e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4734961031254078e-08	9.9321621781683855e-09	4.9640539456128755e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6415297763006466e-08	1.2360099730182202e-08	9.1400138156397019e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.5285511469016819e-08	1.4845199858059075e-08	1.3681097179338827e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5640130773677603e-08	1.5640886969839424e-08	1.4993466821606446e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5640639551325270e-08	1.5640639551325406e-08	1.4993467469272791e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.5287341136026967e-08	1.4844107821911492e-08	1.3681096777828310e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6419108394198971e-08	1.2359216987182810e-08	9.1400146733152243e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4743350945311846e-08	9.9278128018751286e-09	4.9640607495710608e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9000116657034292e-08	6.8156417389393681e-09	3.7966198228267089e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1736497832920343e-08	5.6030687273547596e-09	-1.8428843268930897e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7050773242389175e-08	5.7811393596448734e-09	-2.1633906226909250e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2682933460541582e-08	6.0140825659068519e-09	-2.2505615273683862e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.3285345538106559e-08	1.1070121049768038e-09	-1.9108892727229788e-07
