# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4026699121989736e-08	1.1922702747215428e-08	-2.1601822564132749e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1810129200950749e-07	2.0673160393685572e-08	-7.7511646289808907e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2450503360053249e-07	3.9461346213560666e-08	6.3827571165589824e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.4292626492538186e-08	5.4298421529694951e-08	1.3062268606857504e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4298373220207236e-08	5.4298373220206766e-08	1.3062217670692383e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2448950659138184e-07	3.9461043504382036e-08	6.3830278494255119e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1806304896602294e-07	2.0661151407656236e-08	-7.7506117998513468e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3850780765031542e-08	1.1859403090936534e-08	-2.1581319299816981e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4913367621777271e-08	2.2676807898607724e-09	-1.8744843458638792e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.9127244022686858e-09	2.6449827577950945e-10	-6.6451034228966143e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3968803968754867e-09	2.3771030367735164e-11	-8.9946402753592193e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0302250033988234e-11	9.2540762317661891e-13	-4.5790944053718971e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8093120293449587e-12	1.4452192424619160e-14	-1.0281171572968332e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1326333201080069e-14	2.4252672279289140e-16	-2.6895604445926384e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1150872630160759e-15	6.1302412367239658e-18	-1.0489206943954855e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6448196414435994e-17	-5.3383377305265219e-21	-3.3482149410426260e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6448196414435994e-17	-5.3383377305265219e-21	-3.3482149410426260e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6448196414435994e-17	-5.3383377305265219e-21	-3.3482149410426260e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6448196414435994e-17	-5.3383377305265219e-21	-3.3482149410426260e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.3560800729422063e-08	1.0848798919677376e-09	-1.9100791534723978e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.2933230634786117e-08	6.0462119853383309e-09	-2.2515999276138660e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7149155458031866e-08	5.8120237401195206e-09	-2.1643885897941939e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1724801271012838e-08	5.6232650727731750e-09	-1.8434453452722613e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8970842589662501e-08	6.8020732179123468e-09	3.7996568861066583e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4734882729876296e-08	9.9321524919177455e-09	4.9640511424060198e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6415213800860871e-08	1.2360084779000761e-08	9.1400056475798849e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.5285444802320739e-08	1.4845178452667108e-08	1.3681080793510363e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5640105491518145e-08	1.5640861692635662e-08	1.4993446613313486e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5640614271349953e-08	1.5640614271349665e-08	1.4993447260995982e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.5287274472729480e-08	1.4844086412311255e-08	1.3681080392043157e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6419024432171511e-08	1.2359202043179149e-08	9.1400065052207509e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4743272635550437e-08	9.9278031146462615e-09	4.9640579464244037e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.9000060155199228e-08	6.8156360093785666e-09	3.7966256514157952e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1736466043233836e-08	5.6030646797286666e-09	-1.8428830876917007e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7050742719552480e-08	5.7811360158312792e-09	-2.1633894570609479e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.2682903524150246e-08	6.0140796787370881e-09	-2.2505605360737157e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.3285327096447878e-08	1.1070116472714554e-09	-1.9108884573174265e-07
