# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.9984940452658484e-03	-3.9984928908540322e-03	-9.6961982761196198e-03
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.3032789395060162e-03	-4.3032745433573810e-03	-9.2068908760385443e-03
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.5186884415259741e-03	-3.5186848325517548e-03	-7.5512118121666008e-03
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.6252087477148550e-03	-1.6252127309378877e-03	-7.9210772240233367e-03
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.5637541689698998e-03	-1.5637603582089646e-03	-4.4130627178595554e-03
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.4817690705721616e-03	-1.4817677536754842e-03	-4.2276780700355246e-03
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.5415607592339758e-03	-1.5415608781083124e-03	-1.8525291959720421e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.6006851713294744e-03	-1.6006883897789312e-03	-1.0680713341232606e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.6211484590540634e-03	-1.6211518985685186e-03	1.6211557912413565e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6211484590782593e-03	-1.6211518985926880e-03	-1.6211557911164083e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.6006851713701398e-03	-1.6006883898195766e-03	1.0680713343203412e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.5415607592404357e-03	-1.5415608781147578e-03	1.8525291961444018e-03
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.4817690704505304e-03	-1.4817677535539225e-03	4.2276780700210648e-03
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.5637541689378347e-03	-1.5637603581769384e-03	4.4130627176479954e-03
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.6252087478660379e-03	-1.6252127310891237e-03	7.9210772239204294e-03
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.5186884416705372e-03	-3.5186848326963075e-03	7.5512118122320069e-03
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-4.3032789396854378e-03	-4.3032745435367895e-03	9.2068908762734415e-03
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.9984940452577021e-03	-3.9984928908458617e-03	9.6961982759572359e-03
