# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.3302941315665052e-03	-3.3302941315688285e-03	-5.0042374535119406e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.2290522425327257e-03	-3.2290522426171482e-03	1.1125571780745726e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.0472234788646783e-03	-3.0472234789195693e-03	5.8635043252091984e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.7751655917949984e-03	-2.7751655962577233e-03	9.8683304992864082e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.1134908243389890e-03	-2.1134908140249460e-03	1.1472208231791498e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.1134908243389890e-03	-2.1134908140249460e-03	1.1472208231791498e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.1134908243389890e-03	-2.1134908140249460e-03	1.1472208231791498e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.1134908243389890e-03	-2.1134908140249460e-03	1.1472208231791498e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.3774696137463629e-03	-3.3774696137463451e-03	-1.7414194997253687e-02
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.4963314273885773e-03	-2.4963314273885691e-03	5.7491279638450035e-03
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.4313401537821430e-03	-2.4313401537821343e-03	5.6014182127112691e-03
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.4592794673157017e-03	-1.4592794673156993e-03	-1.0836007623966044e-02
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.2070818717972262e-03	-1.2070818717972226e-03	-1.1148890041546816e-02
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.0828329126498630e-03	-1.0828329126498339e-03	-1.1441577273248188e-02
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.1261629169172201e-03	-1.1261629169172188e-03	-7.1367153982165423e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.1525660931207922e-03	-1.1525660931208028e-03	-3.6361043445896730e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.1896319010941561e-03	-1.1896319010941919e-03	1.1896322839416440e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319010968831e-03	-1.1896319010969141e-03	-1.1896322830435191e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.1525660930078929e-03	-1.1525660930079035e-03	3.6361043451378851e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.1261629166845549e-03	-1.1261629166845739e-03	7.1367153981650132e-03
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.0828329122619306e-03	-1.0828329122619799e-03	1.1441577272796698e-02
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.2070818716271800e-03	-1.2070818716271832e-03	1.1148890040568659e-02
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.4592794674273299e-03	-1.4592794674273359e-03	1.0836007623073430e-02
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.4313401540076727e-03	-2.4313401540076679e-03	-5.6014182128749559e-03
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.4963314276202587e-03	-2.4963314276202544e-03	-5.7491279640108266e-03
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.3774696139086948e-03	-3.3774696139086467e-03	1.7414194996825821e-02
