# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.4323080333204330e-03	-3.4323080333204538e-03	-1.7693233737337360e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.4729337586055764e-03	-2.4729337586055725e-03	5.6970194591855353e-03
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	6.0973142197525657e-04	6.0973142197528194e-04	-1.0257764978747150e-02
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.1263167747284945e-03	1.1263167747284910e-03	-9.0983251590821164e-03
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.2116112905607851e-03	1.2116112905607680e-03	-1.2116104689101057e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2116112908603144e-03	1.2116112908603018e-03	1.2116104689810479e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1263167755646549e-03	1.1263167755646011e-03	9.0983251584815898e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	6.0973142206843323e-04	6.0973142206841447e-04	1.0257764978203134e-02
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.4729337588431399e-03	-2.4729337588431516e-03	-5.6970194593401104e-03
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.4323080334804162e-03	-3.4323080334802817e-03	1.7693233736913182e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3704259010156820e-03	-3.3704259010152683e-03	4.8286566396492933e-03
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2799357626020747e-03	-3.2799357626029468e-03	9.9982478088219470e-03
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.3302941315666874e-03	-3.3302941315688692e-03	-5.0042374535688872e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.2290522425331742e-03	-3.2290522426176131e-03	1.1125571780720911e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.0472234788645404e-03	-3.0472234789195316e-03	5.8635043252086939e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.7751655917948558e-03	-2.7751655962574783e-03	9.8683304992864374e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.1134908243389075e-03	-2.1134908140247647e-03	1.1472208231791592e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.1134908243389075e-03	-2.1134908140247647e-03	1.1472208231791592e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.1134908243389075e-03	-2.1134908140247647e-03	1.1472208231791592e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.1134908243389075e-03	-2.1134908140247647e-03	1.1472208231791592e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.3774696137308306e-03	-3.3774696137308510e-03	-1.7414194997782743e-02
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.4963314276902613e-03	-2.4963314276902583e-03	5.7491279639695792e-03
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.4313401540755363e-03	-2.4313401540755337e-03	5.6014182128284740e-03
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.4592794673011422e-03	-1.4592794673011357e-03	-1.0836007623413120e-02
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.2070818715846159e-03	-1.2070818715845882e-03	-1.1148890041278395e-02
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.0828329124621182e-03	-1.0828329124621683e-03	-1.1441577273362953e-02
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.1261629169158980e-03	-1.1261629169158570e-03	-7.1367153984354574e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.1525660931411955e-03	-1.1525660931411901e-03	-3.6361043448246678e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.1896319010749196e-03	-1.1896319010749629e-03	1.1896322839069493e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319010777910e-03	-1.1896319010778445e-03	-1.1896322830056200e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.1525660930299571e-03	-1.1525660930299417e-03	3.6361043453782037e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.1261629166842125e-03	-1.1261629166842587e-03	7.1367153983871367e-03
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.0828329120670058e-03	-1.0828329120670761e-03	1.1441577272894046e-02
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.2070818714069807e-03	-1.2070818714070054e-03	1.1148890040267465e-02
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.4592794674097506e-03	-1.4592794674097816e-03	1.0836007622486472e-02
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.4313401543096507e-03	-2.4313401543096611e-03	-5.6014182129814896e-03
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.4963314279308436e-03	-2.4963314279308558e-03	-5.7491279641250607e-03
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.3774696138890040e-03	-3.3774696138888726e-03	1.7414194997371873e-02
