# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4000000000000000e+01	5.0000000000000000e-01	3.1209526244838075e-17
50	8.7499999999999982e+00	0	0	12	27	12	5.0000000000000000e-01	1.5000000000000000e+01	5.0000000000000000e-01	3.1209526244838075e-17
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.5000000000000000e+00	2.5000000000000000e-01	-7.4473254815521392e-08
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-4.0000000000000000e+00	2.5000000000000000e-01	-1.1469049293560549e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.5000000000000000e+00	2.5000000000000000e-01	-1.6950388474134712e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-3.0000000000000000e+00	2.5000000000000000e-01	-9.8969515020295604e-08
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.5000000000000000e+00	2.5000000000000000e-01	-1.5389167702036728e-07
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-2.0000000000000000e+00	2.5000000000000000e-01	-1.9547045904324388e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.5000000000000000e+00	2.5000000000000000e-01	-1.9445185959855476e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-1.0000000000000000e+00	2.5000000000000000e-01	-1.6035345241612352e-07
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-5.0000000000000000e-01	2.5000000000000000e-01	-8.5783877747547485e-08
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	4.4737911996919526e-13
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e-01	8.5785773563786290e-08
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.0000000000000000e+00	2.5000000000000000e-01	1.6036150130046425e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.5000000000000000e+00	2.5000000000000000e-01	1.9446416798108135e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.0000000000000000e+00	2.5000000000000000e-01	1.9550192421538411e-07
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.5000000000000000e+00	2.5000000000000000e-01	1.5400820933127528e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.0000000000000000e+00	2.5000000000000000e-01	9.8910006963448294e-08
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.5000000000000000e+00	2.5000000000000000e-01	1.6910107271196623e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.0000000000000000e+00	2.5000000000000000e-01	1.1396287583072389e-07
50	8.7499999999999982e+00	0	1	24	33	24	2.5000000000000000e-01	4.5000000000000000e+00	2.5000000000000000e-01	7.4004621531349904e-08
