# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2000000000000000e+01	5.0000000000000000e-01	5.0942829255962884e-17
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3000000000000000e+01	5.0000000000000000e-01	5.0942829255962884e-17
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4000000000000000e+01	5.0000000000000000e-01	5.0942829255962884e-17
50	8.7499999999999982e+00	0	0	12	27	12	5.0000000000000000e-01	1.5000000000000000e+01	5.0000000000000000e-01	5.0942829255962884e-17
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.5000000000000000e+00	2.5000000000000000e-01	-7.5873577188418981e-08
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-4.0000000000000000e+00	2.5000000000000000e-01	-1.1752934451021355e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.5000000000000000e+00	2.5000000000000000e-01	-1.7419648530788403e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-3.0000000000000000e+00	2.5000000000000000e-01	-1.4234167626170712e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.5000000000000000e+00	2.5000000000000000e-01	-1.3477401590747498e-07
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-2.0000000000000000e+00	2.5000000000000000e-01	-1.9715157673632200e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.5000000000000000e+00	2.5000000000000000e-01	-1.9433158255908737e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-1.0000000000000000e+00	2.5000000000000000e-01	-1.5930431604970936e-07
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-5.0000000000000000e-01	2.5000000000000000e-01	-8.4028213126674606e-08
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	3.3618617696255463e-13
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e-01	8.4032913638668663e-08
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.0000000000000000e+00	2.5000000000000000e-01	1.5933610831288684e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.5000000000000000e+00	2.5000000000000000e-01	1.9438174857682913e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.0000000000000000e+00	2.5000000000000000e-01	1.9723472523132839e-07
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.5000000000000000e+00	2.5000000000000000e-01	1.3480099269990064e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.0000000000000000e+00	2.5000000000000000e-01	1.4206061732727479e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.5000000000000000e+00	2.5000000000000000e-01	1.7351373322766820e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.0000000000000000e+00	2.5000000000000000e-01	1.1656614208888848e-07
50	8.7499999999999982e+00	0	1	24	33	24	2.5000000000000000e-01	4.5000000000000000e+00	2.5000000000000000e-01	7.5492617806816591e-08
