# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	2.0222504907417843e-12	1.3785241112939090e-10	-9.0381498124355486e-10
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.0405063979374831e-14	7.2133507057994002e-12	-4.2793439921983275e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.0713324121802637e-15	3.3203381431851894e-13	-1.8180682393750613e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	7.3892481586333559e-17	1.7319813397752211e-14	-8.7615306371620580e-14
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.2152067336453295e-18	1.2248539954446827e-15	-4.1121897932137518e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.2152067336453295e-18	1.2248539954446827e-15	-4.1121897932137518e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.2152067336453295e-18	1.2248539954446827e-15	-4.1121897932137518e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.2152067336453295e-18	1.2248539954446827e-15	-4.1121897932137518e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2793633732087423e-09	-3.1324346547267598e-08	-2.2620119586579070e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	3.0332226428688110e-09	-4.0211813505638038e-08	-2.1315720640791681e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	4.4614878488110977e-09	-4.7530758582315318e-08	-1.9991334722485264e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.2463779812512028e-09	-5.5801411441188625e-08	-1.6127595081710600e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.9458379853689950e-09	-6.6626308201258664e-08	4.0746386981552232e-08
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.1734749630314916e-09	-7.0583384173754999e-08	4.9374846196218577e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.1468390221055787e-08	-6.1118448075991682e-08	8.9978823278342779e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.3408513701241117e-08	-4.0933843771377659e-08	1.2976116412241874e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.3949957201480023e-08	-1.3949647964506541e-08	1.3841603352284882e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3949705116468002e-08	1.3949557937355300e-08	1.3841602991696409e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.3407349471602093e-08	4.0935495700228642e-08	1.2976114924696305e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.1466678615850335e-08	6.1123613797028990e-08	8.9978818153639373e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.1693749539242313e-09	7.0590710180425608e-08	4.9374978759658500e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.9521097321560385e-09	6.6658411206116503e-08	4.0692843787756925e-08
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.2214557382637379e-09	5.5800199919045747e-08	-1.6129923792479622e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	4.4494656367832827e-09	4.7442755388136471e-08	-1.9959913565654302e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	3.0122946063103024e-09	4.0134051645744978e-08	-2.1265345442584571e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2844747667811203e-09	3.1425973614918604e-08	-2.2557095563985689e-07
