# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.4666634433999702e-08	1.0878163425894370e-07	6.6868542218542790e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.9584038139831181e-08	1.1275870104478823e-07	-7.9817994869573022e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0689554698263902e-08	7.5449698063762040e-08	-2.0110419216238491e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.3136052856066284e-09	3.7778728123991703e-08	-1.8988048717317514e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6758896738767922e-10	1.1321323736412676e-08	-7.2755539064844278e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.1667747029643914e-11	1.6500521809803874e-09	-1.1435725355461806e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	2.3820937104888143e-12	1.3707218799059857e-10	-9.7265255670261135e-10
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.0872043262700280e-13	8.2700514472163724e-12	-5.2069903415320933e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.1976043807715073e-15	4.3194447553641232e-13	-2.4366214796385726e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	9.8044875180745533e-17	2.9106951706883769e-14	-1.7125981750735014e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.1355112515824972e-14	1.7181015572955913e-15	2.2261040862930643e-13
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	2.1355112515824972e-14	1.7181015572955913e-15	2.2261040862930643e-13
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	2.1355112515824972e-14	1.7181015572955913e-15	2.2261040862930643e-13
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.1355112515824972e-14	1.7181015572955913e-15	2.2261040862930643e-13
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1029109616044496e-09	-4.5448942417189740e-08	-1.9337299612890709e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.4719095388630307e-09	-6.4514914233546371e-08	-2.1100793069128253e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.9197486438031205e-09	-6.8052222871418831e-08	-2.4366123431663926e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.3747443473685628e-09	-5.8337175666081042e-08	-1.9394889469152765e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3674967843298006e-09	-6.2148890481850820e-08	3.6185232657119866e-08
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.4692764539327285e-09	-6.5658177494916598e-08	5.1553175348634077e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.0343635407510919e-08	-5.4642364346940424e-08	9.2275886797161440e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.1717423003233723e-08	-3.5421057227657341e-08	1.2251929414707431e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.1988611859957720e-08	-1.1988588566327100e-08	1.2824217466061657e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1988291773648175e-08	1.1988291753730043e-08	1.2824213852357479e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.1715027894451332e-08	3.5425088186634389e-08	1.2251908045923194e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.0337838334589346e-08	5.4658172452844586e-08	9.2275516358901513e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	8.4639240243005079e-09	6.5681618723238258e-08	5.1556344592835102e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.3939240000200456e-09	6.2185225780930979e-08	3.5524845851391166e-08
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.3805770857593599e-09	5.8420280164703498e-08	-1.9321036712440392e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.9224057062208237e-09	6.8291682319105923e-08	-2.4212420081359763e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.4174812125846193e-09	6.5138279351975929e-08	-2.0963307394178068e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1306390707089872e-09	4.6401006330899656e-08	-1.9387977115401688e-07
