# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.0343635446199165e-08	-5.4642364576979247e-08	9.2275887178539602e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.1717423080786982e-08	-3.5421057501283334e-08	1.2251929464943381e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.1988611899512572e-08	-1.1988588656536642e-08	1.2824217520857902e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1988291820143424e-08	1.1988291912159691e-08	1.2824213907282451e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.1715027974608564e-08	3.5425088507248602e-08	1.2251908097210602e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.0337838445123951e-08	5.4658172706691626e-08	9.2275516760925796e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	8.4639232834452035e-09	6.5681619482433081e-08	5.1556344854977357e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.3939242664474448e-09	6.2185223879060360e-08	3.5524845593578503e-08
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.3805788893610984e-09	5.8420274204852719e-08	-1.9321036799768401e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.9224081664047835e-09	6.8291677500859350e-08	-2.4212419519901629e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.4174821386488590e-09	6.5138278043108352e-08	-2.0963307395794353e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1306391124232363e-09	4.6401007392653477e-08	-1.9387977822909745e-07
