# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.4664052463185480e-09	-3.8810961017652623e-08	-1.8884020440671525e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.2015188656454022e-08	-7.3134474420310120e-08	-1.9961604858786894e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9359230319267373e-08	-1.1002270295123446e-07	-5.8587773908099383e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.4704243653736765e-08	-1.0905056914496974e-07	6.6458025489513352e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.4455241731994270e-08	-4.4461582144785966e-08	1.1941579052166071e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.4454754580213629e-08	4.4454754580213252e-08	1.1941652540216352e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.4702655507473376e-08	1.0899322203380403e-07	6.6462590600803179e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.9339266982629509e-08	1.0992528735766008e-07	-5.8574367731750744e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1955968877617518e-08	7.2971122630903469e-08	-1.9921434844917818e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.5147583700025201e-09	3.8852138330925066e-08	-1.8898846007923813e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.9681163220983871e-10	1.2410154140087817e-08	-7.4698768780593395e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.0947989108281344e-11	1.7956834952263581e-09	-1.1715187870208498e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.9710681887312561e-12	1.3752766106717526e-10	-9.2317200225626028e-10
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	5.0034130549307764e-14	6.4516033059909840e-12	-4.1026695989452741e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	1.7128277348687159e-15	3.0175608354024943e-13	-1.7208852129457653e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	6.9094230627418482e-17	1.6523497544368453e-14	-8.4810398118025088e-14
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.2173171915033281e-18	1.2059126692818410e-15	-4.0578260719413171e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.2173171915033281e-18	1.2059126692818410e-15	-4.0578260719413171e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.2173171915033281e-18	1.2059126692818410e-15	-4.0578260719413171e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.2173171915033281e-18	1.2059126692818410e-15	-4.0578260719413171e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2056708322435802e-09	-4.7210387954773134e-08	-1.9258830496012105e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.0884748761282140e-09	-6.4259895817339093e-08	-2.0599978467801581e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.8651645887845371e-09	-5.7487353146920532e-08	-1.9844421911437224e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.1274621804986234e-09	-5.0412469864322738e-08	-1.6475963047336763e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.6825147470527533e-09	-6.2396454465844170e-08	5.1302181112204297e-08
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.5408057949158182e-09	-6.4308420883198459e-08	5.2172891687978653e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.0411211562995679e-08	-5.4601926786204948e-08	9.1289713697041416e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.1909683196083753e-08	-3.5923940068798026e-08	1.2470498261825278e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.2209841396833677e-08	-1.2209621725921005e-08	1.3118675495082822e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2209810985949084e-08	1.2209810985948740e-08	1.3118676829278835e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.1909191900840797e-08	3.5924869500838968e-08	1.2470497666492073e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.0411307787223481e-08	5.4604281506245001e-08	9.1289623637399086e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	8.5496686927652524e-09	6.4297443603510302e-08	5.2173486035394908e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.6742232214630630e-09	6.2411458315482724e-08	5.1230402668046897e-08
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.1006568765428141e-09	5.0438446107152627e-08	-1.6464882323579449e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.8361406243127724e-09	5.7404659628341684e-08	-1.9811439267373434e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	6.0583458531797937e-09	6.4059653234213760e-08	-2.0565740042487156e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2293105124979398e-09	4.7108522633850155e-08	-1.9256745520910820e-07
