# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0471715372500461e-08	7.7013149426121881e-08	-2.0938895447520940e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.3319719132083815e-09	3.8330576543948728e-08	-1.9375773001024003e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.8801812134747924e-10	1.1449893260038325e-08	-7.2375305197961188e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.2132297566557487e-11	1.6834487862832800e-09	-1.1298020706571111e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	2.3889755886454000e-12	1.3752834408497271e-10	-9.6603034746480426e-10
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.0902681118021008e-13	8.2851154460210213e-12	-5.1906442651056069e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.2632492020210400e-15	4.2956866568931717e-13	-2.4651837272793987e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.6158519988599412e-16	2.5094651071001576e-14	-1.3096743590276965e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	9.7242294757967040e-18	1.9281046123240965e-15	-6.5407119262927089e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	9.7242294757967040e-18	1.9281046123240965e-15	-6.5407119262927089e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	9.7242294757967040e-18	1.9281046123240965e-15	-6.5407119262927089e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	9.7242294757967040e-18	1.9281046123240965e-15	-6.5407119262927089e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1102930965236184e-09	-4.6242296952870667e-08	-1.9735725603084040e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.3514159375673907e-09	-6.5764822672485301e-08	-2.1968623225253948e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.5070384878115888e-09	-7.0867974749014951e-08	-2.7116191842533688e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.1593209618179516e-09	-6.2563833430511159e-08	-1.9701382974778219e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.4782075453113401e-09	-6.4153664619564015e-08	4.7056842144090527e-08
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.5042231046258665e-09	-6.5568970041892628e-08	5.1389153348588262e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.0310644547836925e-08	-5.4736230771064450e-08	9.2290074537949706e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.1711561916601110e-08	-3.5443597472278867e-08	1.2253078908299834e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.1990545798593577e-08	-1.1990480189767413e-08	1.2824615078901539e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1990156649130595e-08	1.1990156751348240e-08	1.2824612142449436e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.1707728650762743e-08	3.5448703094706446e-08	1.2253069246473861e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.0298125088240982e-08	5.4760289510222033e-08	9.2289928726829159e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	8.5039640170899846e-09	6.5607352903354040e-08	5.1389515078426701e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.4824231336016031e-09	6.4179266140734836e-08	4.7116730462414931e-08
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.1481314447396224e-09	6.2553786014401145e-08	-1.9666853206282959e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.4699790501278832e-09	7.1033701962606517e-08	-2.6985562904440542e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.3068780746415541e-09	6.6364248939798193e-08	-2.1849467451273203e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1397300919067877e-09	4.7121137596981922e-08	-1.9784007168685690e-07
