# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	9.7318107810283644e-18	1.9240025970537777e-15	-6.5293319807440224e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	9.7318107810283644e-18	1.9240025970537777e-15	-6.5293319807440224e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2295895772458530e-09	-4.6240263324063149e-08	-1.9298891982969488e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.1396030032203770e-09	-6.4498153351042163e-08	-2.0568118352222120e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.9152543509718607e-09	-5.7036752846255520e-08	-1.9816533986068703e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.0101665713793159e-09	-4.9228310293892992e-08	-1.6537086523342096e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.5612407097865499e-09	-6.2786104868201913e-08	4.0922158676706518e-08
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.3722560159452142e-09	-6.5267606739522072e-08	5.1574311508078789e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.0334415662815153e-08	-5.4741260718058500e-08	9.2278425475262735e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.1721829622344265e-08	-3.5459836013771064e-08	1.2251910624167316e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.1993138510961888e-08	-1.1993304407199490e-08	1.2824235579584102e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1992803836635481e-08	1.1992803836635537e-08	1.2824232162881449e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.1719201978666442e-08	3.5463731376330077e-08	1.2251891489742985e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.0328521502027005e-08	5.4757117279470672e-08	9.2278061741998633e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	8.3816532097940390e-09	6.5281683836910298e-08	5.1576640352160765e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.5526551330748815e-09	6.2714539082502767e-08	4.0378737688047523e-08
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	4.9875723131304490e-09	4.9197793338877757e-08	-1.6465523882083462e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.8832517050976863e-09	5.7260548812734890e-08	-1.9681138270103587e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	6.1063865886654478e-09	6.5098523801960944e-08	-2.0427587464615431e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2585473066625818e-09	4.7164497635364007e-08	-1.9331475407524515e-07
