# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.2015188656453956e-08	-7.3134474420310041e-08	-1.9961604858786751e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9359230319267174e-08	-1.1002270295123355e-07	-5.8587773908091925e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.4704243653735958e-08	-1.0905056914496839e-07	6.6458025489514114e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.4455241731992748e-08	-4.4461582144785205e-08	1.1941579052166033e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.4454754580212498e-08	4.4454754580212438e-08	1.1941652540216306e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.4702655507472833e-08	1.0899322203380191e-07	6.6462590600803878e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.9339266982629562e-08	1.0992528735765881e-07	-5.8574367731743253e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1955968877617399e-08	7.2971122630903826e-08	-1.9921434844917675e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.5147583700021690e-09	3.8852138330925668e-08	-1.8898846007923845e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.9681163220964949e-10	1.2410154140088370e-08	-7.4698768780596902e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.0947989108192009e-11	1.7956834952265188e-09	-1.1715187870209626e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.9710681887281772e-12	1.3752766106718930e-10	-9.2317200225638146e-10
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	5.0034130549485213e-14	6.4516033059899872e-12	-4.1026695989457259e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	1.7128277348613130e-15	3.0175608354019329e-13	-1.7208852129458168e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	6.9094230626736992e-17	1.6523497544367017e-14	-8.4810398118026173e-14
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.2173171914721072e-18	1.2059126692818575e-15	-4.0578260719415009e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.2173171914721072e-18	1.2059126692818575e-15	-4.0578260719415009e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.2173171914721072e-18	1.2059126692818575e-15	-4.0578260719415009e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.2173171914721072e-18	1.2059126692818575e-15	-4.0578260719415009e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2056708322432605e-09	-4.7210387954773571e-08	-1.9258830496012097e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.0884748761281156e-09	-6.4259895817339225e-08	-2.0599978467801377e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.8651645887844519e-09	-5.7487353146920287e-08	-1.9844421911437062e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.1274621804983786e-09	-5.0412469864322434e-08	-1.6475963047336254e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.6825147470524282e-09	-6.2396454465844249e-08	5.1302181112215891e-08
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.5408057949155982e-09	-6.4308420883198499e-08	5.2172891687979850e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.0411211562994850e-08	-5.4601926786205120e-08	9.1289713697041692e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.1909683196083237e-08	-3.5923940068798748e-08	1.2470498261825222e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.2209841396833308e-08	-1.2209621725921516e-08	1.3118675495082742e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2209810985948962e-08	1.2209810985948715e-08	1.3118676829278742e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.1909191900840804e-08	3.5924869500839140e-08	1.2470497666491993e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.0411307787224194e-08	5.4604281506244955e-08	9.1289623637399277e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	8.5496686927651830e-09	6.4297443603510196e-08	5.2173486035395659e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.6742232214631888e-09	6.2411458315482936e-08	5.1230402668060741e-08
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.1006568765427645e-09	5.0438446107153018e-08	-1.6464882323578928e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.8361406243126260e-09	5.7404659628342054e-08	-1.9811439267373288e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	6.0583458531796333e-09	6.4059653234214117e-08	-2.0565740042486976e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2293105124975031e-09	4.7108522633850651e-08	-1.9256745520910831e-07
