# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.0000000000000000e+00	0.0000000000000000e+00	-1.4847715637337411e-06
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.0000000000000000e+00	0.0000000000000000e+00	-7.1974375547516132e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.0000000000000000e+00	0.0000000000000000e+00	-2.0515414783427458e-07
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.0000000000000000e+00	0.0000000000000000e+00	-2.7221341273247580e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.0000000000000000e+00	0.0000000000000000e+00	-1.8577793816475737e-09
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.0000000000000000e+00	0.0000000000000000e+00	-5.6494770334443840e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.0000000000000000e+00	0.0000000000000000e+00	1.8199658979511787e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0000000000000000e+01	0.0000000000000000e+00	6.5963077111616107e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1000000000000000e+01	0.0000000000000000e+00	9.9484647717104008e-14
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2000000000000000e+01	0.0000000000000000e+00	-2.2399253842774292e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3000000000000000e+01	0.0000000000000000e+00	-2.2399253842774292e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4000000000000000e+01	0.0000000000000000e+00	-2.2399253842774292e-15
100	1.7500000000000032e+01	0	0	12	27	12	5.0000000000000000e-01	1.5000000000000000e+01	0.0000000000000000e+00	-2.2399253842774292e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.5000000000000000e+00	0.0000000000000000e+00	4.6148438161876698e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-4.0000000000000000e+00	0.0000000000000000e+00	7.1895269612125314e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.5000000000000000e+00	0.0000000000000000e+00	1.1018267673301902e-06
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-3.0000000000000000e+00	0.0000000000000000e+00	1.5413350980940332e-06
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.5000000000000000e+00	0.0000000000000000e+00	2.0164100879480401e-06
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-2.0000000000000000e+00	0.0000000000000000e+00	2.3737389970431073e-06
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.5000000000000000e+00	0.0000000000000000e+00	2.2680210389455649e-06
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-1.0000000000000000e+00	0.0000000000000000e+00	1.7679087504161285e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-5.0000000000000000e-01	0.0000000000000000e+00	9.0519557626697057e-07
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5125012679744585e-14
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	-9.0519688659779526e-07
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.0000000000000000e+00	0.0000000000000000e+00	-1.7679127982990832e-06
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.5000000000000000e+00	0.0000000000000000e+00	-2.2680279557094909e-06
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.0000000000000000e+00	0.0000000000000000e+00	-2.3737509193548255e-06
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.5000000000000000e+00	0.0000000000000000e+00	-2.0163907128659689e-06
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.0000000000000000e+00	0.0000000000000000e+00	-1.5414272027228666e-06
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.5000000000000000e+00	0.0000000000000000e+00	-1.1022576596044512e-06
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.0000000000000000e+00	0.0000000000000000e+00	-7.1974375547516132e-07
100	1.7500000000000032e+01	0	1	24	33	24	2.5000000000000000e-01	4.5000000000000000e+00	0.0000000000000000e+00	-4.6244895165471795e-07
