# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	1	21	24	24	-1.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9445185959856030e-07
50	8.7499999999999982e+00	0	1	22	24	24	-1.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6035345241612029e-07
50	8.7499999999999982e+00	0	1	23	24	24	-5.0000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.5783877747546585e-08
50	8.7499999999999982e+00	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4737912041568634e-13
50	8.7499999999999982e+00	0	1	25	24	24	5.0000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	8.5785773563787401e-08
50	8.7499999999999982e+00	0	1	26	24	24	1.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6036150130046615e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9446416798107912e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9550192421538342e-07
50	8.7499999999999982e+00	0	1	29	24	24	2.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5400820933127176e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.8910006963443834e-08
50	8.7499999999999982e+00	0	1	31	24	24	3.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6910107271196557e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1396287583072331e-07
50	8.7499999999999982e+00	0	1	33	24	24	4.5000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4004621531349626e-08
