# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.6333582359195640e-13
100	1.7500000000000032e+01	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2353519709331267e-13
100	1.7500000000000032e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1151095681763961e-13
100	1.7500000000000032e+01	0	0	12	13	12	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.4308318002997969e-13
100	1.7500000000000032e+01	0	0	12	14	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2283756849186290e-12
100	1.7500000000000032e+01	0	0	12	15	12	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.4858766597607403e-12
100	1.7500000000000032e+01	0	0	12	16	12	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.3433355366734600e-12
100	1.7500000000000032e+01	0	0	12	17	12	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.3001900065173950e-13
100	1.7500000000000032e+01	0	0	12	18	12	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.2571379078232978e-13
100	1.7500000000000032e+01	0	0	12	19	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	5.4191261915918725e-15
100	1.7500000000000032e+01	0	0	12	20	12	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-6.1456720921611199e-15
100	1.7500000000000032e+01	0	0	12	21	12	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-1.8740233790231944e-15
100	1.7500000000000032e+01	0	0	12	22	12	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-3.6482343126286307e-16
100	1.7500000000000032e+01	0	0	12	23	12	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-6.2557983683975984e-17
100	1.7500000000000032e+01	0	0	12	24	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-6.2557983683975984e-17
100	1.7500000000000032e+01	0	0	12	25	12	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-6.2557983683975984e-17
100	1.7500000000000032e+01	0	0	12	26	12	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	-6.2557983683975984e-17
100	1.7500000000000032e+01	0	1	24	15	24	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	3.9053587904576593e-12
100	1.7500000000000032e+01	0	1	24	16	24	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	3.8408145155216070e-12
100	1.7500000000000032e+01	0	1	24	17	24	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	2.9998777910985360e-12
100	1.7500000000000032e+01	0	1	24	18	24	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	2.0372400260853138e-12
100	1.7500000000000032e+01	0	1	24	19	24	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	4.7418657867554167e-13
100	1.7500000000000032e+01	0	1	24	20	24	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	6.2690249230181244e-13
100	1.7500000000000032e+01	0	1	24	21	24	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	9.9769154882100328e-14
100	1.7500000000000032e+01	0	1	24	22	24	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-1.1272178797362496e-13
100	1.7500000000000032e+01	0	1	24	23	24	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	3.5979218216025034e-13
100	1.7500000000000032e+01	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.5199286379674938e-13
100	1.7500000000000032e+01	0	1	24	25	24	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-1.2897095016147016e-13
100	1.7500000000000032e+01	0	1	24	26	24	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	7.8321955752564944e-14
100	1.7500000000000032e+01	0	1	24	27	24	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	6.0784440430739449e-13
100	1.7500000000000032e+01	0	1	24	28	24	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	4.2211976634029296e-13
100	1.7500000000000032e+01	0	1	24	29	24	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	2.0346316034969649e-12
100	1.7500000000000032e+01	0	1	24	30	24	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	3.0541686184479413e-12
100	1.7500000000000032e+01	0	1	24	31	24	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	3.8351310564658845e-12
100	1.7500000000000032e+01	0	1	24	32	24	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	3.7596217032083952e-12
