# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	1	24	23	24	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	2.9284694767135641e-14
100	1.7500000000000032e+01	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	3.6094985795311534e-14
100	1.7500000000000032e+01	0	1	24	25	24	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-8.8942588150859413e-13
100	1.7500000000000032e+01	0	1	24	26	24	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-2.2941286651209004e-12
100	1.7500000000000032e+01	0	1	24	27	24	0.0000000000000000e+00	1.7500000000000000e+00	0.0000000000000000e+00	-5.3838710351783011e-12
100	1.7500000000000032e+01	0	1	24	28	24	0.0000000000000000e+00	2.2500000000000000e+00	0.0000000000000000e+00	-7.4927658262751209e-12
100	1.7500000000000032e+01	0	1	24	29	24	0.0000000000000000e+00	2.7500000000000000e+00	0.0000000000000000e+00	-2.5425549036804492e-12
100	1.7500000000000032e+01	0	1	24	30	24	0.0000000000000000e+00	3.2500000000000000e+00	0.0000000000000000e+00	8.9124220288280704e-12
100	1.7500000000000032e+01	0	1	24	31	24	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	8.9124220288280704e-12
100	1.7500000000000032e+01	0	1	24	32	24	0.0000000000000000e+00	4.2500000000000000e+00	0.0000000000000000e+00	5.5381773039335901e-12
