# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2109834708480215e-13
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	-1.6159199928844678e-12
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	-1.2770014353015077e-12
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	-4.0933752232634350e-12
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	5.5772322479126565e-13
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e+00	4.5116878372430260e-12
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	0.0000000000000000e+00	6.0000000000000000e+00	3.7691001585420553e-12
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	0.0000000000000000e+00	7.0000000000000000e+00	1.2512302691894812e-12
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	0.0000000000000000e+00	8.0000000000000000e+00	1.6996467092207550e-13
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	0.0000000000000000e+00	9.0000000000000000e+00	1.8837873488000393e-14
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+01	2.2842129451417291e-15
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	0.0000000000000000e+00	1.1000000000000000e+01	2.5903011609878919e-16
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	0.0000000000000000e+00	1.2000000000000000e+01	2.3969148394876027e-18
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	0.0000000000000000e+00	1.3000000000000000e+01	2.3969148394876027e-18
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	0.0000000000000000e+00	1.4000000000000000e+01	2.3969148394876027e-18
100	1.7500000000000032e+01	0	0	12	12	27	5.0000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+01	2.3969148394876027e-18
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	4.0309546982924252e-12
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	0.0000000000000000e+00	-4.0000000000000000e+00	7.9943489186570271e-13
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	-3.2929589233472195e-12
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	-6.1230540961991772e-12
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-3.4363078267170443e-12
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	-1.8269777983356022e-12
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-1.8864459381529335e-12
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-1.8894956959295221e-12
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	-7.2732352903481637e-13
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6031527822001962e-13
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-7.1694981056882860e-13
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	-1.8894666277184771e-12
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+00	-1.8903112683838328e-12
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	-1.8213690234148378e-12
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e+00	-3.3920002460555039e-12
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	-6.0397774103173212e-12
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	0.0000000000000000e+00	3.5000000000000000e+00	-3.3991150434609682e-12
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	4.3903498792373958e-13
100	1.7500000000000032e+01	0	1	24	24	33	2.5000000000000000e-01	0.0000000000000000e+00	4.5000000000000000e+00	3.4758947198644483e-12
