# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.8667822641905677e-19	1.3542255292971608e-16	-5.1948987559267091e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0172819368913427e-09	-4.4464315107805958e-08	-1.9254793910717728e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.4570413113434665e-09	-6.4066875843455818e-08	-2.2393014070013930e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	6.7027388821035455e-09	-6.5812562860356744e-08	-2.5634911264720310e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5386521491337723e-09	-5.4221296571803661e-08	-2.0887031967783979e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.2388366592561481e-09	-6.4214626524059631e-08	2.7723250711482284e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7296676313953540e-09	-7.5103562787270824e-08	4.8890170168372597e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2178477790251122e-08	-6.6239831568117715e-08	9.0758004164504452e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4712193766848409e-08	-4.4803473620366847e-08	1.3685700099257933e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5334678763380355e-08	-1.5333017860639173e-08	1.4724076123114294e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5333996368699981e-08	1.5333996453521639e-08	1.4724076950306081e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4707150484902561e-08	4.4810214537054223e-08	1.3685700920794894e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2174478272396363e-08	6.6255346362280469e-08	9.0758036044394682e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7308693266769049e-09	7.5119787226147323e-08	4.8890361636496541e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.2568001956934132e-09	6.4272481599901959e-08	2.7663031446638055e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5184179148103134e-09	5.4254197777038774e-08	-2.0877757398285230e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	6.6627530634240310e-09	6.5652675751383060e-08	-2.5619331850291802e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.4186030351923433e-09	6.3711929521157590e-08	-2.2382194494512890e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0435593278164148e-09	4.4161625190329843e-08	-1.9245391304906387e-07
