# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-4.4193098588878777e-21	8.6728898381866911e-17	-3.3617242577333524e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-4.4193098588878777e-21	8.6728898381866911e-17	-3.3617242577333524e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1422832869121293e-09	-2.7971773921145238e-08	-2.2660925482821199e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.6205459215376362e-09	-3.7448118499239489e-08	-2.1941795078442286e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.9098053997014217e-09	-4.4384275076195630e-08	-2.1638422093983247e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5469058255417513e-09	-5.3226120644373123e-08	-1.8163986136611536e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3112682360840804e-09	-6.7281508943896203e-08	2.1039277487648805e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.8746998843911111e-09	-7.4279438095190661e-08	4.8190041830530755e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2483441602859625e-08	-6.6123085271584286e-08	9.1703436932833032e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4817784976970236e-08	-4.5014158843477989e-08	1.3645751695529781e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5505174429951001e-08	-1.5504985267027276e-08	1.4862209913594806e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5505063360735390e-08	1.5505056454241965e-08	1.4862209718664499e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4817056593124717e-08	4.5015148355500678e-08	1.3645751152673806e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2482158068714050e-08	6.6126137973278721e-08	9.1703441024670900e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.8724375611790915e-09	7.4285852151473301e-08	4.8190060703630973e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.3115902529144431e-09	6.7323854891635665e-08	2.1022605296070171e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5284780407902605e-09	5.3271013880715194e-08	-1.8160953389022037e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.8928278745365189e-09	4.4319524179082025e-08	-2.1635074522555842e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	2.5934581336822032e-09	3.7275321524604311e-08	-2.1929409999612228e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1462520793255535e-09	2.7854222644716895e-08	-2.2633793818697375e-07
