# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0686144503441399e-08	7.4821313539222315e-08	-2.1405587792643355e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.1385727831003734e-09	3.5566173819028875e-08	-1.8852959683910887e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6202956170611495e-10	1.0012947450651521e-08	-6.5451099289597385e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.5948594120853706e-11	1.4176189358693948e-09	-9.0218978918664441e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.2345275477618528e-12	9.1414874939939657e-11	-5.2301208858959558e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.2483159375310403e-14	2.4930053605366665e-12	-1.4228645627867518e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.8077938063262750e-16	7.4742096753172832e-14	-3.9637105771725762e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.4967140226954068e-17	3.1244509442742945e-15	-1.5537234201821886e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.8667988771367884e-19	1.3542253436481862e-16	-5.1948983825812266e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	2.8667988771367884e-19	1.3542253436481862e-16	-5.1948983825812266e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	2.8667988771367884e-19	1.3542253436481862e-16	-5.1948983825812266e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.8667988771367884e-19	1.3542253436481862e-16	-5.1948983825812266e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0172805557470757e-09	-4.4464315710567236e-08	-1.9254793907718977e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.4570386420661720e-09	-6.4066877884272398e-08	-2.2393014064255898e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	6.7027498983563667e-09	-6.5812568077430990e-08	-2.5634911860450213e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5386544853835241e-09	-5.4221303214320955e-08	-2.0887032026447631e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.2388395953341212e-09	-6.4214628986932956e-08	2.7723250492635924e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7296702418082518e-09	-7.5103562275803782e-08	4.8890170159853859e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2178477918344226e-08	-6.6239831642914973e-08	9.0758004163814840e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4712193792660337e-08	-4.4803473619650257e-08	1.3685700099184913e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5334678768918607e-08	-1.5333017873858561e-08	1.4724076122940837e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5333996426354119e-08	1.5333996443898259e-08	1.4724076950255581e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4707150432316332e-08	4.4810214547434559e-08	1.3685700920760359e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2174478024939524e-08	6.6255346374440514e-08	9.0758036045207198e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7308676460237688e-09	7.5119786962443626e-08	4.8890361651157421e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.2568030615287530e-09	6.4272470591062031e-08	2.7663030964448658e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5184150941371400e-09	5.4254177647507789e-08	-2.0877757273299007e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	6.6627507106407238e-09	6.5652663521177871e-08	-2.5619331125290256e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.4186041941360438e-09	6.3711926030068814e-08	-2.2382194411913281e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0435603026702382e-09	4.4161624336165395e-08	-1.9245391322114536e-07
