# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.7241524985991729e-15	4.3436997082843722e-16	1.4422224305765018e-14
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.7241524985991729e-15	4.3436997082843722e-16	1.4422224305765018e-14
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.7241524985991729e-15	4.3436997082843722e-16	1.4422224305765018e-14
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.7241524985991729e-15	4.3436997082843722e-16	1.4422224305765018e-14
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0172805995435326e-09	-4.4464315788456534e-08	-1.9254793889915205e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.4570372403108860e-09	-6.4066878326121444e-08	-2.2393014051790294e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	6.7027581640266468e-09	-6.5812572803605334e-08	-2.5634910497653308e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5386571028514767e-09	-5.4221313738150816e-08	-2.0887031882914817e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.2388376094186605e-09	-6.4214634365096445e-08	2.7723248058083381e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7296706714253859e-09	-7.5103561496525093e-08	4.8890170176216037e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2178477893789478e-08	-6.6239831592258723e-08	9.0758004164894447e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4712193770056737e-08	-4.4803473626009132e-08	1.3685700099395642e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5334678780555569e-08	-1.5333017870822679e-08	1.4724076123237895e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5333996421026765e-08	1.5333996427476841e-08	1.4724076950132073e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4707150418035087e-08	4.4810214526117645e-08	1.3685700920802556e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2174478057041196e-08	6.6255346375202407e-08	9.0758036046354811e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7308673311674395e-09	7.5119786951450489e-08	4.8890361650276740e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.2568034896476290e-09	6.4272468400233879e-08	2.7663034777729011e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5184138234951336e-09	5.4254173820400282e-08	-2.0877757583586840e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	6.6627533186079149e-09	6.5652662056138926e-08	-2.5619333912161266e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.4186050267094000e-09	6.3711926165309893e-08	-2.2382194517623517e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0435603795222508e-09	4.4161624266710559e-08	-1.9245391286537609e-07
