# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0673160393685569e-08	-1.1810129200950782e-07	-7.7511646289813884e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9461346213561202e-08	-1.2450503360053392e-07	6.3827571165589263e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.4298421529695580e-08	-5.4292626492539099e-08	1.3062268606857512e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4298373220207805e-08	5.4298373220207725e-08	1.3062217670692394e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9461043504382691e-08	1.2448950659138372e-07	6.3830278494254516e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0661151407656282e-08	1.1806304896602407e-07	-7.7506117998518338e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1859403090936483e-08	7.3850780765030986e-08	-2.1581319299817029e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.2676807898607352e-09	3.4913367621776695e-08	-1.8744843458638612e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6449827577950139e-10	9.9127244022683483e-09	-6.6451034228963033e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.3771030367745833e-11	1.3968803968753883e-09	-8.9946402753583292e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	9.2540762317685216e-13	8.0302250033978877e-11	-4.5790944053713548e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.4452192424587460e-14	1.8093120293447444e-12	-1.0281171572967116e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.4252672279206270e-16	5.1326333201075979e-14	-2.6895604445923713e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	6.1302412367145603e-18	2.1150872630159737e-15	-1.0489206943954123e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-5.3383377302486425e-21	8.6448196414435279e-17	-3.3482149410424569e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-5.3383377302486425e-21	8.6448196414435279e-17	-3.3482149410424569e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-5.3383377302486425e-21	8.6448196414435279e-17	-3.3482149410424569e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-5.3383377302486425e-21	8.6448196414435279e-17	-3.3482149410424569e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0848798919677361e-09	-4.3560800729421355e-08	-1.9100791534723808e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.0462119853382772e-09	-6.2933230634785455e-08	-2.2515999276138691e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.8120237401194768e-09	-5.7149155458031548e-08	-2.1643885897942000e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.6232650727732338e-09	-5.1724801271013030e-08	-1.8434453452722947e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.8020732179122831e-09	-6.8970842589661614e-08	3.7996568861057378e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.9321524919185627e-09	-7.4734882729874615e-08	4.9640511424059436e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2360084779000761e-08	-6.6415213800861149e-08	9.1400056475798648e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4845178452667656e-08	-4.5285444802321897e-08	1.3681080793510368e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5640861692635864e-08	-1.5640105491518509e-08	1.4993446613313473e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5640614271349625e-08	1.5640614271349970e-08	1.4993447260995973e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4844086412311627e-08	4.5287274472729976e-08	1.3681080392043168e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2359202043180196e-08	6.6419024432171312e-08	9.1400065052207244e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.9278031146465113e-09	7.4743272635550529e-08	4.9640579464243338e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.8156360093789280e-09	6.9000060155200512e-08	3.7966256514147960e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.6030646797287568e-09	5.1736466043234306e-08	-1.8428830876917378e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.7811360158312800e-09	5.7050742719552222e-08	-2.1633894570609548e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	6.0140796787370807e-09	6.2682903524149651e-08	-2.2505605360737200e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1070116472714525e-09	4.3285327096447263e-08	-1.9108884573174088e-07
