# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.4252666228525833e-16	5.1326324669368730e-14	-2.6895598950967928e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	6.1302401491337101e-18	2.1150870830377317e-15	-1.0489205947364746e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-5.3383496698965858e-21	8.6448191332698024e-17	-3.3482147299941311e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-5.3383496698965858e-21	8.6448191332698024e-17	-3.3482147299941311e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-5.3383496698965858e-21	8.6448191332698024e-17	-3.3482147299941311e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-5.3383496698965858e-21	8.6448191332698024e-17	-3.3482147299941311e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0848803282165834e-09	-4.3560819420292667e-08	-1.9100799681720211e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.0462149037424131e-09	-6.2933260817430987e-08	-2.2516009199125126e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.8120271169948986e-09	-5.7149186093702633e-08	-2.1643897564875080e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.6232691464798683e-09	-5.1724833039055079e-08	-1.8434465853367486e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.8020789375119797e-09	-6.8970899043956676e-08	3.7996510619470375e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.9321621781683193e-09	-7.4734961031253244e-08	4.9640539456128723e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2360099730182806e-08	-6.6415297763005275e-08	9.1400138156396987e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4845199858059279e-08	-4.5285511469016773e-08	1.3681097179338827e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5640886969839458e-08	-1.5640130773677940e-08	1.4993466821606444e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5640639551325270e-08	1.5640639551325406e-08	1.4993467469272791e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4844107821911412e-08	4.5287341136027476e-08	1.3681096777828307e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2359216987183218e-08	6.6419108394200083e-08	9.1400146733152328e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.9278128018754777e-09	7.4743350945313355e-08	4.9640607495710629e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.8156417389395434e-09	6.9000116657034901e-08	3.7966198228266731e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.6030687273548953e-09	5.1736497832920608e-08	-1.8428843268930908e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.7811393596449379e-09	5.7050773242389651e-08	-2.1633906226909236e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	6.0140825659069172e-09	6.2682933460541582e-08	-2.2505615273683840e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1070121049768287e-09	4.3285345538106354e-08	-1.9108892727229729e-07
