# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	6.0566986206206878e-09	-5.7286830532628387e-08	-2.1373257528707823e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.8364142052746526e-09	-5.0854306308180601e-08	-1.8107201795849502e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.6109248829694998e-09	-6.8686224036187632e-08	2.7969328537418442e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7378647484839516e-09	-7.4888657680991954e-08	4.8906533056910696e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2177216483607196e-08	-6.6258678910062569e-08	9.0758201624320506e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4712152829259521e-08	-4.4809272724640705e-08	1.3685667529442994e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5334559305546750e-08	-1.5333054763506502e-08	1.4724079894046964e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5333873368652078e-08	1.5333873368652296e-08	1.4724080227509624e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4707133397947790e-08	4.4815897123291170e-08	1.3685668357166009e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2173308354795650e-08	6.6274122377248167e-08	9.0758232772517662e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7312177780799962e-09	7.4913342205891700e-08	4.8906675905200308e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.6293255539097102e-09	6.8738392785117336e-08	2.7929793224003305e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.8114332314927998e-09	5.0882970575140682e-08	-1.8099054460378835e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	6.0212227221855147e-09	5.7167880046979340e-08	-2.1361044547093988e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	6.2633202088213823e-09	6.3990316170597942e-08	-2.2219915815501609e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1693038004388051e-09	4.4483416709856963e-08	-1.9268024049700476e-07
