# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1825611478777010e-08	-1.1978364640850673e-07	-9.2294342579142858e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9782711476503411e-08	-1.2634501856321002e-07	6.3781516880704889e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.4957053863013872e-08	-5.4967966835181701e-08	1.3041358760207913e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4958075671778948e-08	5.4958075669915111e-08	1.3041445330589239e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9782211485187774e-08	1.2627844969692124e-07	6.3786193439216625e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1807068559666842e-08	1.1965171475949589e-07	-9.2262498257184087e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0686146084456804e-08	7.4821315201993532e-08	-2.1405587794985123e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.1385724252874489e-09	3.5566174050325859e-08	-1.8852959663554412e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6202942723537511e-10	1.0012947519303217e-08	-6.5451099296936290e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.5948593833053731e-11	1.4176189370766279e-09	-9.0218978934170256e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.2345274210805003e-12	9.1414874993122769e-11	-5.2301208859202904e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.2483154706417932e-14	2.4930053621156072e-12	-1.4228645627740409e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.8077925404762443e-16	7.4742096796755630e-14	-3.9637105771212076e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.4967136402210959e-17	3.1244509456640986e-15	-1.5537234201689603e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.8667979041217273e-19	1.3542253440710188e-16	-5.1948983825675478e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	2.8667979041217273e-19	1.3542253440710188e-16	-5.1948983825675478e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	2.8667979041217273e-19	1.3542253440710188e-16	-5.1948983825675478e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.8667979041217273e-19	1.3542253440710188e-16	-5.1948983825675478e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0172812975454050e-09	-4.4464315181666549e-08	-1.9254793902972451e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.4570398251779765e-09	-6.4066875932678365e-08	-2.2393014061881805e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	6.7027410125595869e-09	-6.5812561650778726e-08	-2.5634911102545820e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5386528651000201e-09	-5.4221293198421601e-08	-2.0887031986258311e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.2388406942372875e-09	-6.4214623939209539e-08	2.7723250937081519e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7296688505516083e-09	-7.5103562321495466e-08	4.8890170167750165e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2178477848487160e-08	-6.6239831589260796e-08	9.0758004164147628e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4712193784508390e-08	-4.4803473621656508e-08	1.3685700099341626e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5334678748451624e-08	-1.5333017849293593e-08	1.4724076123166810e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5333996354563226e-08	1.5333996460549044e-08	1.4724076950089609e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4707150495385908e-08	4.4810214533664536e-08	1.3685700920763611e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2174478350327100e-08	6.6255346380280330e-08	9.0758036044652751e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7308683922181932e-09	7.5119787321399289e-08	4.8890361633067349e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.2568063794635493e-09	6.4272464940078468e-08	2.7663033851528464e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5184122136766415e-09	5.4254168097474657e-08	-2.0877757529622456e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	6.6627443660514681e-09	6.5652660868410732e-08	-2.5619333226402672e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.4186051582062920e-09	6.3711927031649302e-08	-2.2382194418827961e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0435598030633265e-09	4.4161624613851243e-08	-1.9245391292400228e-07
