# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	4.0181574784037253e-08	-1.2467596070188960e-07	6.3439549261855753e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.4699984641713407e-08	-5.4705040957109741e-08	1.3015981257212797e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4699979363580538e-08	5.4699974280059650e-08	1.3016029439150310e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	4.0181530551414575e-08	1.2464943257565407e-07	6.3441184543307937e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2094989003519783e-08	1.1555474410056932e-07	-8.3195726259752048e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	9.8516813918255204e-09	7.1833102760493065e-08	-2.0793265219810083e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0600425968685505e-09	3.5804890320575349e-08	-1.8931435248038135e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6178650951166089e-10	1.0450090393009336e-08	-6.6964231305957678e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.3888486523599944e-11	1.4291242940850770e-09	-9.1606358907688445e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	9.1834575292770984e-13	8.0630444086716053e-11	-4.5857174717918284e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.4666928892204019e-14	1.8441164827819306e-12	-1.0426147155954904e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.4580453041523522e-16	5.1876069202706193e-14	-2.7191378631836852e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	6.1840030123801524e-18	2.1258097332454414e-15	-1.0551472108633650e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-4.4191796877910894e-21	8.6728898312572987e-17	-3.3617242577808241e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-4.4191796877910894e-21	8.6728898312572987e-17	-3.3617242577808241e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-4.4191796877910894e-21	8.6728898312572987e-17	-3.3617242577808241e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-4.4191796877910894e-21	8.6728898312572987e-17	-3.3617242577808241e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1422824139158965e-09	-2.7971773685417715e-08	-2.2660925568437407e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.6205473731718328e-09	-3.7448117337084887e-08	-2.1941794999004301e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.9098076821318158e-09	-4.4384272825832629e-08	-2.1638421974527246e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5468944513902625e-09	-5.3226122847037542e-08	-1.8163984131286635e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3112310593731162e-09	-6.7281512321409838e-08	2.1039291841801729e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.8747000193498351e-09	-7.4279438095428439e-08	4.8190041823147084e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2483441580489116e-08	-6.6123085270052282e-08	9.1703436932755274e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4817784978164429e-08	-4.5014158841702979e-08	1.3645751695545591e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5505174428068764e-08	-1.5504985266941881e-08	1.4862209913597223e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5505063359735401e-08	1.5505056454753037e-08	1.4862209718662905e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4817056599923632e-08	4.5015148358970608e-08	1.3645751152680623e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2482158064163645e-08	6.6126137971675698e-08	9.1703441023956025e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.8724375494301291e-09	7.4285852211557781e-08	4.8190060707932609e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.3115803641410370e-09	6.7323837802403157e-08	2.1022589313279133e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5284556269187066e-09	5.3270994884406072e-08	-1.8160953531301698e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.8928303593120612e-09	4.4319521256431441e-08	-2.1635074555180549e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	2.5934613546011813e-09	3.7275319755029797e-08	-2.1929409961526765e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1462553029431885e-09	2.7854222937049812e-08	-2.2633793926232570e-07
