# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	4.0181534137471858e-08	-1.2467583201971988e-07	6.3439508192359611e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.4699909869259357e-08	-5.4704966193556903e-08	1.3015967771120911e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4699904570931880e-08	5.4699899491559356e-08	1.3016015953115456e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	4.0181489950383488e-08	1.2464930392520017e-07	6.3441143474153234e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2094974672536489e-08	1.1555466913684093e-07	-8.3195628961706835e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	9.8516755086275867e-09	7.1833081692745891e-08	-2.0793257635104839e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0600415930859831e-09	3.5804887438926943e-08	-1.8931427911967649e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6178655439200616e-10	1.0450092286155682e-08	-6.6964258270704622e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.3888517237860720e-11	1.4291262083711361e-09	-9.1606482786485713e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	9.1834753860344461e-13	8.0630759013703050e-11	-4.5857370148791784e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.4666951111878881e-14	1.8441268464218945e-12	-1.0426213728023202e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.4580524680500039e-16	5.1876443342009868e-14	-2.7191579619599520e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	6.1840310328055895e-18	2.1258277001025347e-15	-1.0551562094843828e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-4.4188206446978365e-21	8.6729862740453623e-17	-3.3617599539962787e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-4.4188206446978365e-21	8.6729862740453623e-17	-3.3617599539962787e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-4.4188206446978365e-21	8.6729862740453623e-17	-3.3617599539962787e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-4.4188206446978365e-21	8.6729862740453623e-17	-3.3617599539962787e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1422816774486447e-09	-2.7971769264511945e-08	-2.2660916068901843e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.6205432191818394e-09	-3.7448109791975360e-08	-2.1941787563500603e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.9097969636888140e-09	-4.4384256625934390e-08	-2.1638412053880419e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5469001621435701e-09	-5.3226094999464738e-08	-1.8163972555236986e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3112484618003906e-09	-6.7281461576977360e-08	2.1039369515989905e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.8746884019221434e-09	-7.4279358102969191e-08	4.8190014240247520e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2483426076771538e-08	-6.6122999572643876e-08	9.1703356222037950e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4817764753091898e-08	-4.5014095468727104e-08	1.3645736053983324e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5505151115496454e-08	-1.5504961902285925e-08	1.4862190141943405e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5505040043852539e-08	1.5505033091636659e-08	1.4862189947015990e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4817036368794811e-08	4.5015084999930061e-08	1.3645735511111965e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2482142586323377e-08	6.6126052284235269e-08	9.1703360313283255e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.8724259621948921e-09	7.4285772241588832e-08	4.8190033126174835e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.3115918386416258e-09	6.7323777198122660e-08	2.1022666993162712e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5284431943484322e-09	5.3270957822787877e-08	-1.8160941511400586e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.8928182084322813e-09	4.4319506709897192e-08	-2.1635063586423828e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	2.5934554554237836e-09	3.7275312988930787e-08	-2.1929402662054133e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1462543295711400e-09	2.7854218496452806e-08	-2.2633784620847280e-07
