# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1121831195677406e-04	2.3714118147071520e-06	-7.0152590769060305e-07	-7.0152529955641473e-07	1.2410013856984044e-06	5.5609155978387028e-05	1.9061859510365257e-02
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.5718380151724392e-06	2.6756530001536238e-07	-5.4765369581628921e-08	-5.4765369726459153e-08	5.8491418006058871e-08	4.2859190075862196e-06	1.0655600084602566e-02
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1279136670379682e-07	3.1396123872961699e-08	-3.9526057573167789e-09	-3.9526059946001468e-09	2.7471727882328419e-09	3.0639568335189841e-07	5.5550404493973533e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.2241926776648104e-08	3.7027788767790392e-09	-3.2227934565913998e-10	-3.2227935351303353e-10	2.1237427275926249e-10	2.6120963388324052e-08	3.3301488667995967e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867238913e-09	3.1479764192892994e-10	-1.6879513029662836e-11	-1.6879512273448970e-11	1.7825891972489164e-11	1.6616279933619456e-09	2.9070504408344757e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867238913e-09	3.1479764192892994e-10	-1.6879513029662836e-11	-1.6879512273448970e-11	1.7825891972489164e-11	1.6616279933619456e-09	2.8323022937895730e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867238913e-09	3.1479764192892994e-10	-1.6879513029662836e-11	-1.6879512273448970e-11	1.7825891972489164e-11	1.6616279933619456e-09	2.8323022937895730e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867238913e-09	3.1479764192892994e-10	-1.6879513029662836e-11	-1.6879512273448970e-11	1.7825891972489164e-11	1.6616279933619456e-09	2.8323022937895730e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3272376713225780e-03	-4.4176465932098505e-05	-7.3531014261325300e-06	-7.3528659590606181e-06	7.9087215359737608e-05	6.6361883566128902e-04	1.3036943231952200e-01
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6151672715783913e-03	-5.6139725184425692e-05	-8.4013132275001062e-06	-8.4005060005167393e-06	1.1660399534586401e-04	8.0758363578919566e-04	1.6431205246041364e-01
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8815209357053656e-03	-5.8571904156874430e-05	-8.4013132275001062e-06	-8.4005060005167393e-06	1.4812481379221983e-04	9.4076046785268282e-04	1.8656477799699620e-01
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2943995783446646e-03	-7.3991297128112848e-05	-3.2688807823303993e-06	-3.2675851169461816e-06	2.1292126617811728e-04	1.1471997891723323e-03	2.2880294514764660e-01
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5648871751536456e-03	-5.9912941613473572e-05	-3.1051091307535176e-06	-3.1035784607106738e-06	2.5833997307716378e-04	1.2824435875768228e-03	2.5748270601511536e-01
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8829905739090906e-03	-6.7332557041060453e-05	-1.9506927411538928e-06	-1.9477669785048512e-06	3.1549922453177610e-04	1.4414952869545453e-03	2.8821545523660208e-01
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1201036192756485e-03	-4.8765037726884393e-05	-2.6782905987063664e-06	-2.6731715414263634e-06	3.6135064897513928e-04	1.5600518096378242e-03	3.1256696920837507e-01
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2926199171592805e-03	-4.0969634432769429e-05	-2.7460034821019940e-06	-2.7374654727849854e-06	3.9540801810057972e-04	1.6463099585796402e-03	3.2957848494196224e-01
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997622095278631e-03	2.7403026990814354e-06	-2.7315852943361230e-06	-2.7229970212738611e-06	4.1804322719871323e-04	1.6998811047639316e-03	3.4036770912473585e-01
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997622095277972e-03	-2.7403026991103870e-06	-2.7315852943390284e-06	-2.7229970212504669e-06	4.1804322719869160e-04	1.6998811047638986e-03	3.4036770912472480e-01
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2926199171595038e-03	4.0969634432259325e-05	-2.7460034821282757e-06	-2.7374654726669573e-06	3.9540801810061295e-04	1.6463099585797519e-03	3.2957848494197073e-01
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1201036192752205e-03	4.8765037726089652e-05	-2.6782905987283931e-06	-2.6731715413315716e-06	3.6135064897502620e-04	1.5600518096376102e-03	3.1256696920832266e-01
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8829905739086634e-03	6.7332557040303436e-05	-1.9506927411439054e-06	-1.9477669787691962e-06	3.1549922453169186e-04	1.4414952869543317e-03	2.8821545523656972e-01
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5648871751532331e-03	5.9912941613162257e-05	-3.1051091306972665e-06	-3.1035784610130633e-06	2.5833997307712236e-04	1.2824435875766166e-03	2.5748270601511908e-01
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2943995783442756e-03	7.3991297128130019e-05	-3.2688807822888244e-06	-3.2675851167977192e-06	2.1292126617805746e-04	1.1471997891721378e-03	2.2880294514760352e-01
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8815209357055051e-03	5.8571904156596936e-05	-8.4013132273043942e-06	-8.4005060001577667e-06	1.4812481379220563e-04	9.4076046785275254e-04	1.8656477799733032e-01
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6151672715783473e-03	5.6139725183948582e-05	-8.4013132273043942e-06	-8.4005060001577667e-06	1.1660399534583303e-04	8.0758363578917365e-04	1.6431205246100883e-01
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3272376713226262e-03	4.4176465930824879e-05	-7.3531014261815647e-06	-7.3528659588807600e-06	7.9087215359714311e-05	6.6361883566131308e-04	1.3036943232037429e-01
